公告,#genre#
1990年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
1991年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年中央电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年中央电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年中央电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
 2010年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2012年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
2013年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
 2016年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
2017年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
2019年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
 2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
 2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2024年中央广播电视总台春节联欢晚会【CCTV4K超高清频道】https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024年辽宁卫视春节联欢晚会（上）,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024年辽宁卫视春节联欢晚会（下）,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024年深圳卫视春节联欢晚会,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024年安徽卫视春节联欢晚会,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024年山东卫视春节联欢晚会,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024年河南卫视春节联欢晚会,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024年山西卫视春节联欢晚会,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024年北京卫视春节联欢晚会,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024年湖北卫视春节联欢晚会,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春节联欢晚会,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春节联欢晚会,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春节联欢晚会https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春节联欢晚会,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024年中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会【CCTV综艺频道】,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春节联欢晚会,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2024年中央广播电视总台网络春节联欢晚会【CCTV综合频道】,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8

斗鱼电影(网页),#genre#

哪吒闹海TC版,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/%E4%BF%AE%E5%A4%8D%E7%89%88/index.m3u8
粤语电影3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/1226741
粤语电影98,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5033502
周星星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336587
橙記港剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/4549169
热门港剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5522351
冰冰经典✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/74374
神乐影剧✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/122402
神乐剧场✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/85894
可乐影院✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/20415
林正英,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7356023
吃米滴虫,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/315457
吃奶滴虫,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/263824
华语经典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/434971
邵氏影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/4246519
特辑影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/3637778
欧美影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/508118
欧美大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2793084
美剧解说轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9643264
经典美剧解说,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9123570
科幻Fans轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/3508304
科幻解说轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9338839
娱乐扒叔轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9624581
粤语综艺轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7919720
贝贝影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/431460
不一样的电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2632223
本山专场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9817716
欢乐综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/131977
新版三国,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5908256
下饭神剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/276200
邦德影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9292499
刘德华,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2516864
小猪优版剧院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/10297898
欢乐剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7489563
雪豹,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7623292
斗鱼电影解说,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8788687
谁语说电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8705754
国语译制电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2436390
斗鱼电影HD23,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/6079455
斗鱼电影HD25,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8945323
一起看港剧(斗鱼),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5061550
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
周星星影台,https://epg.pw/stream/697d8897aa092fac7beb31b9806dfd4bb3197e96d9b15e752766d89f5fb66672.ctv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典,http://php.jdshipin.com:8880/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
神乐影剧✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐剧场✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

YY电影轮播(网页),#genre#

YY拆弹专家,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745111
YY周星驰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354658049
YY周润发,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354889044
YY洪金宝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354924839
YY张国荣,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930961
YY成龙,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1459869766
成龙经典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/479063
YY李连杰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/74613175
YY林正英1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351505899
YY林正英2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1353685311
YY林正英3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1462895099
YY僵尸港片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382780025
举起手来,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736877
经典港片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/344652
X战警系列,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735585
YY绝版电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1455988450
YY电影台01,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749892
YY电影台02,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735573
YY电影台03,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/24921161
YY电影台04,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736803
YY电影台05,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930924
YY电影台06,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745095
YY电影台07,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355171357
YY电影台08,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/24066336
YY电影台09,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354143966
港片动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1461037999
国内动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745176
国内动作片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735561
动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936168
动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930887
国内动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749917
电影05,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354888739
电影06,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749940
国产动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736858
国内科幻电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932444
国产大片电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354926655
YY電影輪播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1353059120
国外动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735540
国内科幻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936170
机场超燃警匪片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735576
华子系列,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354888726
国内科幻片来袭,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930821
香港动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736816
国产喜剧大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745113
国内科幻电影集合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936221
国外科幻片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735585

YY电视剧轮播(网页),#genre#

寻秦记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749900
西游记后传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736846
回家的诱惑,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354658048
【僵尸道长】林正英,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/30668277
新白娘子传奇,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/634132
包青天(金超群版),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/335416
家族荣耀,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745103
少年四大名捕,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936203
溏心风暴之家好月圆,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354888747
巾帼枭雄之义海豪情,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736859
法证先锋(欧阳震华),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930939
法证先锋2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382851597
法证先锋3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736802
法证先锋5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382851599
鉴证实录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/500845
读心神探,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736875
仙剑奇侠传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749903
金装四大才子,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354926600
宫心计,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932429
宫心计,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354933540
宫锁珠帘,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354926666
公主嫁到,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736915
名媛望族,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932431
欢天喜地七仙女,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735553
仙剑奇侠传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749903
正阳门下,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354931580
上海滩,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745184
大时代,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930891
飞虎之潜行极战,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932420
宝莲灯前传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354931631
放羊的星星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355260662
我和僵尸有个约会,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/633581
盗墓笔记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1356373644
神医喜来乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382714119
射雕英雄传83版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/618597
射雕英雄传83版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354210357
天龙八部,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351814644
天龙八部2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/68260522
神雕侠侣,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382704651
神雕侠侣2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351762426
鹿鼎记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/28265277
鹿鼎记陈小春版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382704650
笑傲江湖,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354282410
封神榜,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1353426319
济公游记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355265814
渴望,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930963
金婚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382828768
情满四合院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735541
