公告,#genre#
11金枝欲孽,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465847
12野蛮奶奶大战戈师奶,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/23863796
13创世纪,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465852
14封神榜,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465849
15神雕侠侣,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/30454429
16妙手仁心,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465853
17活佛济公3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/23903123
倚天屠龙记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/27834853
鹿鼎记98,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355806
小李飞刀,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342417
水月洞天,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/21059567
绝代双娇,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465867
风云雄霸天下,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/21059612
如懿传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465868
芈月传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352975
延禧攻略,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355864
王子变青蛙,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11601964
永夜星河,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/23734169
玫瑰的故事,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/23865142
漫长的季节,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342393
梦华录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336590
乌龙院闯情关,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355767
新楚留香,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355848
新楚留香,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/23863804
无心法师,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/30080233
征服,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/30311494
蜡笔小新,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/30299353
海绵宝宝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352919
龙珠,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/10279885
叮当全集剧集,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11601963
樱桃小丸子剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342394
猫和老鼠剧集,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352879
鬼吹灯之精绝古城,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352871
鬼吹灯之怒晴湘西,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602075
鬼吹灯之龙岭迷窟,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465863
鬼吹灯之云南虫谷,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352898
JJ斗地主,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/14079954
亮剑,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/30080238
民兵葛二蛋,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602072
我的团长我的团,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352910
铁道游击队,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352936
铁梨花,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352912
康熙微服私访记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342418
御赐小仵作,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352948
新水浒传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342384
开端,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342397
神探狄仁杰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352958
三国演义（94版）,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602081
新三国演义,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352944
问心,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352890
家有儿女,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29774370
全职高手,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352901
炊事班的故事3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/19524135
医馆笑传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352891
杨光的快乐生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602085
陈情令,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465862
神医喜来乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11601978
大宋提刑官,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355856
鹊刀门传奇,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29805872
白鹿原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342416
长相思,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336593
你是我的荣耀,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352920
一代枭雄,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342398
庆余年,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352960
铁齿铜牙纪晓岚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342396
镖行天下,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352969
雪中悍刀行,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336592
星汉灿烂·月生沧海,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336591
将夜,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352885

父母爱情,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602071
大染坊,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602086
地下交通站,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342433
邻里一家亲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342426
剧集_雍正王朝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342439
剧集_士兵突击,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342430
剧集_爱情公寓,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336726
电视剧场一,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/29465862
电视剧场二,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336591
电视剧场三,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/21059563
电视剧场四,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355783
电视剧场五,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352912
电视剧场六,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352936
电视剧场七,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/21059630
电视剧场八,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/26355775
电视剧场九,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/21059594
电视剧场十,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336592
电视剧场十一,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602088

春晚小品,#genre# 

小品《送水工》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4 
小品《功夫》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4 
相声《跟着媳妇当保姆》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4 
赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/190528/09564458a2fe4676cd173926ce1ca839.mp4 
小品《花盆儿》黄宏,http://gcw.bdcdn.shoujiduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4 
相声《如此相声》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/ea11dd583995b092b3156045aa2f6de1.mp4 
牛群★冯巩巜小偷公可》,http://gcw.bdcdn.shoujiduoduo.com/v/190601/79eb6c60d477bbad857357a27292701a.mp4 
冯巩、杨少华等爆笑相声《今天倍儿爽》,http://gcw.bdcdn.shoujiduoduo.com/v/190226/0b48dba5348fa57ea6a7e8ed6f381aaf.mp4 
陈佩斯冯巩演绎相声《穿针引线》爆笑全场,http://gcw.bdcdn.shoujiduoduo.com/v/191209/57406125d9144014fa834e9d25db6904.mp4 
小品《梦幻家园》蔡明,http://gcw.bdcdn.shoujiduoduo.com/v/181110/66d7b21f0e641ed47f049538f9e2190c.mp4 
冯巩和刘伟最早前的一部相声，配合十分默契，却没人看过！,http://gcw.bdcdn.shoujiduoduo.com/v/190619/71b0469505096a077418d75bd0125758.mp4 
陈佩斯,http://gcw.bdcdn.shoujiduoduo.com/v/190602/cecc93dfac902248c270e2047fcef87b.mp4 
潘长江,http://gcw.bdcdn.shoujiduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4 
小品《红娘》郭达,http://gcw.bdcdn.shoujiduoduo.com/v/181110/c617e1d36ae0882c0229e5007fafbe3b.mp4 
相声有新人：相声对抗秒变唱歌PK！李振威张番是被相声耽误的歌手,http://gcw.bdcdn.shoujiduoduo.com/v/190819/6411f478863e240d93c9a3d26b527bfe.mp4 
宋小宝小品《非诚来扰》,http://gcw.bdcdn.shoujiduoduo.com/v/200611/3de0a8523cedeca73ce7e74bc1fe9bf8.mp4 
小品《考验》黄宏,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0279270510fde1990ca158ea6cfdde60.mp4 
小品《将爱情进行到底》潘长江,http://gcw.bdcdn.shoujiduoduo.com/v/181110/463576d0cc6e8e389e209f81959096cb.mp4 
赵本山春晚二十一年-经典小品合集,http://gcw.bdcdn.shoujiduoduo.com/v/200808/38897155f4cc8e2ec432c6da6ed612b7.mp4 
郭德纲于谦相声《学评书》郭德纲于谦经典相声高清,http://gcw.bdcdn.shoujiduoduo.com/v/191028/19c3f8c836d311a746bd0d8c1b7d7344.mp4 
相声新势力说相声还需要“裸替”？卢鑫不说相声要给郭德纲拍戏,http://gcw.bdcdn.shoujiduoduo.com/v/190714/4f5fc8aac1e453fe01a4dd90064f1d84.mp4 
江苏春晚：冯巩大年初一说相声引全场爆笑,http://gcw.bdcdn.shoujiduoduo.com/v/190521/d1fc1e8da55d5568dda7b911bd1012c2.mp4 
「春节欢乐特供」岳云鹏相声合集.mp4,http://gcw.bdcdn.shoujiduoduo.com/v/200628/ccd830c2530545d38b6ebbf9abac0fc7.mp4 
春晚相声“最差先生”冯巩跟牛群争相讨好,最终谁是最差还是最好 
相声《免费电话》李金斗,http://gcw.bdcdn.shoujiduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4 
赵本山小品不差钱(2009),http://gcw.bdcdn.shoujiduoduo.com/v/200608/b773114a9e9256c53003410681164842.mp4 
相声《训徒》，三个男人说相声，笑点高速倍增,http://gcw.bdcdn.shoujiduoduo.com/v/191021/44c352b3617f28a49f469eb8d9a10c2d.mp4 
相声《得寸进尺》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/2ec06e5a0607e6738bb2cf9cae73afec.mp4 
著名笑星、小品演员,评剧表演艺术家赵丽蓉小品合辑(一) 
小品《心病》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/1209e66a3006e74f1457dd5e8e9fe9f3.mp4 
相声剧《公交协奏曲》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/1f862c9e4c697fc45d26f094081f3fd1.mp4 
相声《马路情歌》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4 
相声剧《信任》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181115/951228389765200412f788be42b1f644.mp4 
小品《如此包装》赵丽蓉,http://gcw.bdcdn.shoujiduoduo.com/v/181108/fb398baef600591c7f6dab28759fa2de.mp4 
小品《足疗》黄宏,http://gcw.bdcdn.shoujiduoduo.com/v/181110/932e4ca6056d069b48604cb61d565be9.mp4 
幽默表演《功夫令》赵丽蓉,http://gcw.bdcdn.shoujiduoduo.com/v/181108/5d2c9403c2cd9a830fdb929c4f3a83b0.mp4 
小品《新闻人物》郭冬临,http://gcw.bdcdn.shoujiduoduo.com/v/181110/e05698d8d612bf17ea3765aab215d923.mp4 
冯巩小品《快乐老爸》,http://gcw.bdcdn.shoujiduoduo.com/v/181115/ad301aed053068adf4dac5c574e50f3d.mp4 
小品《老伴》蔡明,http://gcw.bdcdn.shoujiduoduo.com/v/181115/b18eba8bd382fb7a621316a0cb66d561.mp4 
小品《实诚人》郭冬临,http://gcw.bdcdn.shoujiduoduo.com/v/181110/b8d1f1d806c7103169ea445635ceda0b.mp4 
小品《五十块钱》周锦堂,http://gcw.bdcdn.shoujiduoduo.com/v/181110/734e310df0bd6967c6c018b9607a8ffe.mp4 
小品《打工奇遇》赵丽蓉,http://gcw.bdcdn.shoujiduoduo.com/v/181108/a155fbfbc331e24e9a66ad66b27558c2.mp4 
郭德纲于谦爆笑相声，郭德纲：郭德纲粉丝叫“钢丝”，于老师粉丝叫“屌丝”，于谦急了！,http://gcw.bdcdn.shoujiduoduo.com/v/200514/b5a0a35ad971e1650f9062fab24dab80.mp4 
小品《卖拐》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/5a1ec56a02d76955ffe0eb7dccf9ebb6.mp4 
小品《街头卫士》句号,http://gcw.bdcdn.shoujiduoduo.com/v/181110/76e644a583674bb98d34eb32beb9a395.mp4 
春晚小品相声《荆轲刺秦》小品搞笑经典笑死人_高清,http://gcw.bdcdn.shoujiduoduo.com/v/181113/28e3cb1c234cca02d62d4d8c086a2962.mp4 
小品《放心吧》孙涛,http://gcw.bdcdn.shoujiduoduo.com/v/181115/7ee1375b52107531690081716245c6cc.mp4 
小品《火炬手》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/40763df696920ec9aa1d09de44035aed.mp4 
经典小品《让一让生活更美好》,冯巩真的太搞笑了 
赵本山小沈阳小品《捐助》,http://gcw.bdcdn.shoujiduoduo.com/v/181110/947e366b1b36de91713017e63a3e1992.mp4 
小品《钟点工》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/8130523edffa57baa4bdf64028e0db69.mp4 
小品《家有老爸》黄宏,http://gcw.bdcdn.shoujiduoduo.com/v/181110/ee5e7ee2b066a4d463e170c1a1863fe8.mp4 
情景相声《笑谈人生》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/6 
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4 
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4 
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4 
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4 
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4 
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4 
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4 
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5d2c9403c2cd9a830fdb929c4f3a83b0
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005 
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a 
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D 
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1 
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D 
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779 
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1 
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1 
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1 
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed 
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0 
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0 
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1 
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D 
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557 
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1 
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0 
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0 
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1 
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0 
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0 
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0 
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0 
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0 
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0 
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0 
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0 
辽宁小品,http://120.77.28.4:8648/douyu.php?id=9322175 
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all 
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed 
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8 
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a 
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c 
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1 
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed 
岳云鹏相声给我个机会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fab0000buf8p6s0srttfb9ulotg&ratio=720p&line=0 
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0 
经典小品,http://120.77.28.4:8648/douyu.php?id=9067836 
相声小品[960x540],http://120.77.28.4:8648/douyu.php?id=9286868 


听音乐,#genre#

程响-人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
李丽芬-爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
