央视,#genre#
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

移动专区,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
港澳台,#genre#
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047
中视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1048
华视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1049
公视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1201
三立台湾台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1021
三立都会台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1020
八大综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1019
八大第一台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1043
八大戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1057
中天综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1022
中天娱乐台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1023
纬来综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1044
纬来育乐台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1045
纬来戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1186
纬来体育台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1011
东森综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1041
东森戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1042
东森超视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1180
东森幼幼台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1008
纬来日本台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1026
亚洲旅游台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1219
年代MUCH,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1189
FOX (台湾),http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1040
凤凰资讯台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1210
凤凰中文台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1213
TVBS,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1251
TVBS新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051
TVBS欢乐台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
寰宇新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1222
中天新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1015
东森新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1014
东森财经台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1017
非凡商业台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1012
非凡新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1013
三立新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1016
壹视新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1242
年代新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1192
华视资讯台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1238
民视新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1204
Bloomberg,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1066
CNBC国际台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1063
好莱坞电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1025
纬来电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1183
卫视电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1031
龙华电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1245
龙华戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1009
龙华偶像台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1235
龙华日韩台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1010
HBO电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1029
MAX电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1030
AXN电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1054
卫视洋片台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1032
卫视中文台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1024
东风卫视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1195
大爱电视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1216
人间卫视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1198
好消息台台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1231
国家地理台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1003
国家探索台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1002
动物星球台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1004
旅游生活台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1005
迪士尼频道,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1007
好客山东,#genre#
山东齐鲁,http://lu1.cc/itv/sdtv/sdtv.php?id=qlpd
山东齐鲁,rtmp://livealone.iqilu.com/iqilu/qlpdhjOF03kn
山东文旅,http://lu1.cc/itv/sdtv/sdtv.php?id=yspd
山东文旅,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山东综艺,http://lu1.cc/itv/sdtv/sdtv.php?id=zypd
山东综艺,rtmp://livealone.iqilu.com/iqilu/zypdhjOF03kn
山东新闻,http://lu1.cc/itv/sdtv/sdtv.php?id=ggpd
山东新闻,rtmp://livealone.iqilu.com/iqilu/ggpdhjOF03kn
山东生活,http://lu1.cc/itv/sdtv/sdtv.php?id=shpd
山东生活,rtmp://livealone.iqilu.com/iqilu/shpdhjOF03kn
山东农科,http://lu1.cc/itv/sdtv/sdtv.php?id=nkpd
山东农科,rtmp://livealone.iqilu.com/iqilu/nkpdhjOF03kn
山东体育,http://lu1.cc/itv/sdtv/sdtv.php?id=typd
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东少儿,http://lu1.cc/itv/sdtv/sdtv.php?id=sepd
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
居家购物,http://lu1.cc/itv/sdtv/sdtv.php?id=gwpd
居家购物,rtmp://livealone.iqilu.com/iqilu/gwpdhjOF03kn
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://lu1.cc/itv/php/migu.php?id=sdjy
山东教育,http://lu1.cc/itv/php/as.php?id=sdjy
山东教育,http://lu1.cc/itv/php/gehua.php?id=sdjy
山东教育,http://lu1.cc/itv/php/gehua.php?id=sdjy2
山东教育,http://lu1.cc/itv/php/yqgd.php?id=sdjy
山东教育,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
山东教育,http://lu1.cc/itv/php/cqyx.php?id=sdjy
山东教育,http://lu1.cc/itv/sdtv/sdetv.htm
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms2
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8
中华美食,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-zhmeishi/1.m3u8
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx2
收藏天下,http://lu1.cc/itv/php/yqgd.php?id=sctx
收藏天下,http://113.207.84.197:8090/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
收藏天下,http://lu1.cc/itv/php/cqyx.php?id=sctx
济南新闻,http://lu1.cc/itv/sdtv/jntv.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jntv.php?id=jnxwhd
济南新闻,http://lu1.cc/itv/sdtv/jntv2.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jnzb.php?id=jnxw
济南新闻,http://lu1.cc/itv/sdtv/jnzb.php?id=jnxwhd
济南都市,http://lu1.cc/itv/sdtv/jntv.php?id=jnds
济南都市,http://lu1.cc/itv/sdtv/jntv2.php?id=jnds
济南都市,http://lu1.cc/itv/sdtv/jnzb.php?id=jnds
济南文旅,http://lu1.cc/itv/sdtv/jntv.php?id=jnwl
济南文旅,http://lu1.cc/itv/sdtv/jntv.php?id=jnwlhd
济南文旅,http://lu1.cc/itv/sdtv/jntv2.php?id=wlty
济南文旅,http://lu1.cc/itv/sdtv/jnzb.php?id=jnwl
济南文旅,http://lu1.cc/itv/sdtv/jnzb.php?id=jnwlhd
济南生活,http://lu1.cc/itv/sdtv/jntv.php?id=jnsh
济南生活,http://lu1.cc/itv/sdtv/jntv2.php?id=jnsh
济南生活,http://lu1.cc/itv/sdtv/jnzb.php?id=jnsh
济南泉天下,http://lu1.cc/itv/sdtv/jntv.php?id=jnqtx
济南泉天下,http://lu1.cc/itv/sdtv/jnzb.php?id=jnqtx
济南娱乐,http://lu1.cc/itv/sdtv/jntv2.php?id=jnyl
济南城市,http://lu1.cc/itv/sdtv/jntv.php?id=jncs
济南城市,http://lu1.cc/itv/sdtv/jnzb.php?id=jncs
济南移动,http://lu1.cc/itv/sdtv/jntv.php?id=jnyd
济南移动,http://lu1.cc/itv/sdtv/jnzb.php?id=jnyd
济南地铁,http://lu1.cc/itv/sdtv/jntv.php?id=jndt
济南地铁,http://lu1.cc/itv/sdtv/jnzb.php?id=jndt
济南鲁中,http://lu1.cc/itv/sdtv/jntv.php?id=jnlz
济南鲁中,http://lu1.cc/itv/sdtv/jntv2.php?id=jnlz
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8
济南鲁中,http://lu1.cc/itv/sdtv/jnzb.php?id=jnlz
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.flv
济南教育,rtmp://livejnedu.chinamcache.com/live/jneduzb01
济铁,http://lu1.cc/itv/php/iqilu.php?id=jnjrtv
济铁,http://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c.flv
济铁,rtmp://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqxw
长清,http://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6.flv
长清,rtmp://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqsh
长清,http://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb.flv
长清,rtmp://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb
济阳,http://lu1.cc/itv/php/iqilu.php?id=jnjyzh
济阳,rtmp://jsylivealone.iqilu.com/live/jiyang_tv01
济阳,http://lu1.cc/itv/php/iqilu.php?id=jnjyys
济阳,rtmp://jsylivealone.iqilu.com/live/jiyang_tv02
历城,http://lu1.cc/itv/php/iqilu.php?id=jnlcxw
历城,http://alivealone.litenews.cn/397/59b826d3afef4500aa58511b9e82736c.flv
历城,rtmp://alivealone.litenews.cn/397/59b826d3afef4500aa58511b9e82736c
平阴,http://lu1.cc/itv/php/iqilu.php?id=jnpyzh
平阴,http://alivealone.litenews.cn/257/999f830f5be84ce6991ab634bf130021.flv
平阴,rtmp://alivealone.litenews.cn/257/999f830f5be84ce6991ab634bf130021
平阴,http://lu1.cc/itv/php/iqilu.php?id=jnpysh
平阴,http://alivealone.litenews.cn/257/709a2743e0904bd9a3c25a1e7976b089.flv
平阴,rtmp://alivealone.litenews.cn/257/709a2743e0904bd9a3c25a1e7976b089
商河,http://lu1.cc/itv/php/iqilu.php?id=jnshzh
Unknown_95,http://alivealone.litenews.cn/261/66867590127349f3bc7f908199cbbf40.flv
Unknown_96,rtmp://alivealone.litenews.cn/261/66867590127349f3bc7f908199cbbf40
商河,http://lu1.cc/itv/php/iqilu.php?id=jnshys
Unknown_98,http://alivealone.litenews.cn/261/18aef04fdb68469da1c11028d80b69c8.flv
Unknown_99,rtmp://alivealone.litenews.cn/261/18aef04fdb68469da1c11028d80b69c8
章丘,http://lu1.cc/itv/php/iqilu.php?id=jnzqzh
Unknown_101,http://alivealone.litenews.cn/195/d69e5146a9154e3fb6e8228b0dd4da4d.flv
Unknown_102,rtmp://alivealone.litenews.cn/195/d69e5146a9154e3fb6e8228b0dd4da4d
章丘,http://lu1.cc/itv/php/iqilu.php?id=jnzqgg
Unknown_104,http://alivealone.litenews.cn/195/1734a6535af5487a842d1bfeb8efcb0c.flv
Unknown_105,rtmp://alivealone.litenews.cn/195/1734a6535af5487a842d1bfeb8efcb0c
Unknown_106,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营,rtmp://stream.hhek.cn:9936/live/xwzh_sd
Unknown_108,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/xwzh/sd/live.m3u8
Unknown_109,http://stream.hhek.cn/ggpd/sd/live.m3u8
Unknown_110,rtmp://stream.hhek.cn:9936/live/ggpd_sd
Unknown_111,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/ggpd/sd/live.m3u8
Unknown_112,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营,rtmp://stream.hhek.cn:9936/live/dyjy_sd
Unknown_114,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/dyjy/sd/live.m3u8
Unknown_115,http://stream.hhek.cn/twpd/sd/live.m3u8
Unknown_116,rtmp://stream.hhek.cn:9936/live/twpd_sd
Unknown_117,http://lu1.cc/itv/sdtv/dyzb.html?id=http://stream.hhek.cn/twpd/sd/live.m3u8
Unknown_118,http://lu1.cc/itv/php/iqilu.php?id=dyqxw
Unknown_119,http://alivealone.litenews.cn/163/5a9c961850234e4c9331aa447e03471c.flv
Unknown_120,rtmp://alivealone.litenews.cn/163/5a9c961850234e4c9331aa447e03471c
Unknown_121,http://lu1.cc/itv/php/iqilu.php?id=dyqkj
Unknown_122,http://alivealone.litenews.cn/163/cc1c7080f1be4e20aec6a437913f365b.flv
Unknown_123,rtmp://alivealone.litenews.cn/163/cc1c7080f1be4e20aec6a437913f365b
Unknown_124,http://lu1.cc/itv/php/iqilu.php?id=dygrxw
Unknown_125,rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv01
Unknown_126,http://lu1.cc/itv/php/iqilu.php?id=dygrkj
Unknown_127,rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv02
Unknown_128,http://lu1.cc/itv/php/iqilu.php?id=dyklxw
Unknown_129,http://alivealone.litenews.cn/269/22b23cbf7fa6474188bba3bd92bb3cab.flv
Unknown_130,rtmp://alivealone.litenews.cn/269/22b23cbf7fa6474188bba3bd92bb3cab
Unknown_131,http://lu1.cc/itv/php/iqilu.php?id=dyljzh
Unknown_132,rtmp://jsylivealone.iqilu.com/lijin/lijin_tv01
Unknown_133,http://lu1.cc/itv/php/iqilu.php?id=dyljwh
