公告,#genre#
第28集,https://super.ffzy-online6.com/20240702/33986_9c9f6c8e/index.m3u8
第29集,https://super.ffzy-online6.com/20240702/33985_5d31b4fc/index.m3u8
第30集,https://super.ffzy-online6.com/20240703/34044_65fc01d3/index.m3u8
第31集,https://super.ffzy-online6.com/20240703/34043_ccb05bee/index.m3u8
第32集,https://super.ffzy-online6.com/20240704/34099_69095eac/index.m3u8
第33集,https://super.ffzy-online6.com/20240704/34098_0d41b530/index.m3u8
第34集,https://super.ffzy-online6.com/20240705/34146_d9a6d58c/index.m3u8
第35集,https://super.ffzy-online6.com/20240705/34145_1dac9755/index.m3u8

湖北省内频道,#genre#
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
崇阳综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
宜昌综合,https://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
CHC-高清电影,http://20191221.xyz:8888/rtp/239.69.1.241:11088
CHC-动作电影,http://20191221.xyz:8888/rtp/239.69.1.242:11094
CHC-家庭影院,http://20191221.xyz:8888/rtp/239.69.1.243:11100
武汉一台新闻综合,http://20191221.xyz:8888/rtp/239.69.1.145:10506
武汉二台电视剧,http://20191221.xyz:8888/rtp/239.69.1.146:10512
武汉三台科技生活,http://20191221.xyz:8888/rtp/239.69.1.251:11148
武汉四台经济,http://20191221.xyz:8888/rtp/239.69.1.35:9850
武汉五台文体,http://20191221.xyz:8888/rtp/239.69.1.147:10518
武汉六台外语,http://20191221.xyz:8888/rtp/239.69.1.36:9856
武汉教育,http://20191221.xyz:8888/rtp/239.69.1.60:9994
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
湖南金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
湖北公共新闻,http://20191221.xyz:8888/rtp/239.69.1.40:9880
湖北经视,http://20191221.xyz:8888/rtp/239.69.1.41:9886
湖北综合,http://20191221.xyz:8888/rtp/239.69.1.42:9892
湖北垄上,http://20191221.xyz:8888/rtp/239.69.1.43:9898
湖北影视,http://20191221.xyz:8888/rtp/239.69.1.204:10866
湖北生活,http://20191221.xyz:8888/rtp/239.69.1.205:10872
湖北教育,http://20191221.xyz:8888/rtp/239.69.1.206:10878
斗鱼电影,#genre#
冰冰经典✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
凌儿影院✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
麓山迷踪✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=4505431
小黛兮影✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=11553944
神乐影剧✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐影剧✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧场✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐影剧✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
可乐影院✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
小宇60帧✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
電影劇場✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=7575350
花卷陪看✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
女神电影✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
避风影院✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611
贝爷影厅✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
不一样的电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
吃奶滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
港台电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
港台电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
漫威影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
宇哥电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=413573
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
刘德华,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
小猪优版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898
斗鱼电影10,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
斗鱼电影11,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
斗鱼电影18,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
斗鱼电影129,http://huanqiuzhibo.cn/manifest/douyu.php?id=413573
斗鱼电影137,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
斗鱼电影141,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
斗鱼电影158,http://huanqiuzhibo.cn/manifest/douyu.php?id=8788687
斗鱼电影165,http://huanqiuzhibo.cn/manifest/douyu.php?id=8705754
斗鱼电影HD12,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
斗鱼电影HD13,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
斗鱼电影HD23,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
斗鱼电影HD25,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
斗鱼电影HD35,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374

听音乐,#genre#
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
程响-人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
李丽芬-爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
毛不易-消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4?pd=20
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
伍佰-挪威的森林,http://em.21dtv.com/songs/60032810.mkv
伍佰-世界第一等,http://em.21dtv.com/songs/60039260.mkv
伍佰-突然的自我,http://em.21dtv.com/songs/60042927.mkv
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mk
张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
张智霖+许秋怡-片片枫叶情,http://em.21dtv.com/songs/60033436.mkv
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019400.mkv
谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
陈淑桦,https://vd2.bdstatic.com/mda-maq035s6z650b9vm/v1-cae/sc/mda-maq035s6z650b9vm.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
Beyond-光辉岁月,https://vd7.bdstatic.com/mda-nfphfcwchqeuc68e/sc/cae_h264/1656073580561051919/mda-nfphfcwchqeuc68e.mp4
张学友-一千个伤心的理由,https://vd3.bdstatic.com/mda-peb8u5pt2xuwuv98/sc/cae_h264/1683948176825371102/mda-peb8u5pt2xuwuv98.mp4
周传雄-关不上的窗,https://vd3.bdstatic.com/mda-pdgeegn0yj4pjw1f/sc/cae_h264/1681728621540755130/mda-pdgeegn0yj4pjw1f.mp4
周传雄-青花,https://vd4.bdstatic.com/mda-nd5erdispxf6aici/sc/cae_h264_delogo/1649241396722143648/mda-nd5erdispxf6aici.mp4
周传雄-我的心太乱,https://vd2.bdstatic.com/mda-ngk4k5t7jjw2tz5n/sc/cae_h264/1658389955095214354/mda-ngk4k5t7jjw2tz5n.mp4
邰正宵-一千零一夜,https://vd4.bdstatic.com/mda-nk78bdfwcjeh3hvw/720p/h264/1667886784673447421/mda-nk78bdfwcjeh3hvw.mp4
阿桑-一直很安静,https://vd2.bdstatic.com/mda-miug94gkrc12s0ik/720p/h264/1632915075424259265/mda-miug94gkrc12s0ik.mp4
陈瑞-白狐,https://vd3.bdstatic.com/mda-mbqpyp15x44rfk9j/v1-cae/sc/mda-mbqpyp15x44rfk9j.mp4
海鸣威-老人与海,https://vd3.bdstatic.com/mda-ngs1qq910af7vx1d/sc/cae_h264/1658884861153748743/mda-ngs1qq910af7vx1d.mp4
王强-秋天不回来,https://vd2.bdstatic.com/mda-nae4988m8v37v6zd/sc/cae_h264_delogo/1642287960922158530/mda-nae4988m8v37v6zd.mp4
浩瀚-分手在那个秋天,https://vd3.bdstatic.com/mda-nfk14n367hcj1xwk/sc/cae_h264/1655773335334089226/mda-nfk14n367hcj1xwk.mp4
叶倩文-潇洒走一回,https://vd4.bdstatic.com/mda-ndvid47wrxc1aay2/sc/cae_h264_delogo/1651329221927202288/mda-ndvid47wrxc1aay2.mp4
陈慧琳-记事本,https://vd2.bdstatic.com/mda-nehu3bhz6vvju09g/sc/cae_h264/1652907622039860631/mda-nehu3bhz6vvju09g.mp4
毛阿敏-相思,https://vd2.bdstatic.com/mda-ni83tacptstx2wj1/sc/cae_h264/1662748234060822352/mda-ni83tacptstx2wj1.mp4
南合文斗-让泪化作相思雨,https://vd4.bdstatic.com/mda-nkkg3c8svagws4mw/sc/cae_h264/1669036700122487927/mda-nkkg3c8svagws4mw.mp4
刘若英-很爱很爱你,https://vd2.bdstatic.com/mda-mgsct1dxnx8x3sf5/sc/cae_h264_nowatermark/1627379778549277765/mda-mgsct1dxnx8x3sf5.mp4
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
