公告,#genre#
明星大片,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000004000019008&key=关注公共号❤：AI科技生活$4M FHD
军旅剧场,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000014&key=关注公共号❤：AI科技生活$4M FHD
军旅剧场,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=7485075951068666323&key=关注公共号❤：AI科技生活$4M FHD
古装剧场,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000024&key=关注公共号❤：AI科技生活$4M FHD
古装剧场,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6859053933687922163&key=关注公共号❤：AI科技生活$4M FHD
欢乐剧场,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000050&key=关注公共号❤：AI科技生活$4M FHD
欢乐剧场,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000005000266012&key=关注公共号❤：AI科技生活$4M FHD
东北热剧,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000051&key=关注公共号❤：AI科技生活$4M FHD
东北热剧,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000005000266013&key=关注公共号❤：AI科技生活$4M FHD
爱情喜剧,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000010&key=关注公共号❤：AI科技生活$4M FHD
爱情喜剧,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=8393829412396288037&key=关注公共号❤：AI科技生活$4M FHD
精品纪录,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000019&key=关注公共号❤：AI科技生活$4M FHD
精品纪录,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000004000013730&key=关注公共号❤：AI科技生活$4M FHD
精品纪录,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6298506997017621594&key=关注公共号❤：AI科技生活$4M FHD
超级体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000030&key=关注公共号❤：AI科技生活$4M FHD
超级体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000001000009204&key=关注公共号❤：AI科技生活$4M FHD
超级体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000004000007755&key=关注公共号❤：AI科技生活$4M FHD
精品体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000021&key=关注公共号❤：AI科技生活$4M FHD
精品体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000004000014634&key=关注公共号❤：AI科技生活$4M FHD
精品体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6460382139625130259&key=关注公共号❤：AI科技生活$4M FHD
中国功夫,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000009&key=关注公共号❤：AI科技生活$4M FHD
中国功夫,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=5897056882324761054&key=关注公共号❤：AI科技生活$4M FHD
超级综艺,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000029&key=关注公共号❤：AI科技生活$4M FHD
超级综艺,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000001000025771&key=关注公共号❤：AI科技生活$4M FHD
超级综艺,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000004000023658&key=关注公共号❤：AI科技生活$4M FHD
金牌综艺,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000005&key=关注公共号❤：AI科技生活$4M FHD
金牌综艺,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000004000026167&key=关注公共号❤：AI科技生活$4M FHD
金牌综艺,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6399725674632152632&key=关注公共号❤：AI科技生活$4M FHD
魅力潇湘,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000041&key=关注公共号❤：AI科技生活$4M FHD
魅力潇湘,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000001000006197&key=关注公共号❤：AI科技生活$4M FHD
魅力潇湘,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000005000266014&key=关注公共号❤：AI科技生活$4M FHD
炫舞未来,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000044&key=关注公共号❤：AI科技生活$4M FHD
炫舞未来,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000001000000515&key=关注公共号❤：AI科技生活$4M FHD
农业致富,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000003&key=关注公共号❤：AI科技生活$4M FHD
农业致富,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6193684637634073625&key=关注公共号❤：AI科技生活$4M FHD
军事评论,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000022&key=关注公共号❤：AI科技生活$4M FHD
军事评论,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=5822616274253344775&key=关注公共号❤：AI科技生活$4M FHD
精品萌宠,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000067&key=关注公共号❤：AI科技生活$4M FHD
精品萌宠,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000006000032328&key=关注公共号❤：AI科技生活$4M FHD
潮妈辣婆,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000018&key=关注公共号❤：AI科技生活$4M FHD
潮妈辣婆,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6516734029835465177&key=关注公共号❤：AI科技生活$4M FHD
武搏世界,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000007&key=关注公共号❤：AI科技生活$4M FHD
武搏世界,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=bokesen&key=关注公共号❤：AI科技生活$4M FHD
爱科学,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000047&key=关注公共号❤：AI科技生活$8M FHD
爱科学,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000160630&key=关注公共号❤：AI科技生活$8M FHD
爱历史,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000046&key=关注公共号❤：AI科技生活$8M FHD
爱历史,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000150630&key=关注公共号❤：AI科技生活$8M FHD
爱旅行,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000056&key=关注公共号❤：AI科技生活$8M FHD
爱旅行,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000250630&key=关注公共号❤：AI科技生活$8M FHD
爱体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000060&key=关注公共号❤：AI科技生活$8M FHD
爱体育,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000290630&key=关注公共号❤：AI科技生活$8M FHD
爱赛车,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000055&key=关注公共号❤：AI科技生活$8M FHD
爱赛车,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000240630&key=关注公共号❤：AI科技生活$8M FHD
爱浪漫,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000035&key=关注公共号❤：AI科技生活$8M FHD
爱浪漫,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000040630&key=关注公共号❤：AI科技生活$8M FHD
爱奇谈,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000058&key=关注公共号❤：AI科技生活$8M FHD
爱奇谈,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000270630&key=关注公共号❤：AI科技生活$8M FHD
爱动漫,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000059&key=关注公共号❤：AI科技生活$8M FHD
爱动漫,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000280630&key=关注公共号❤：AI科技生活$8M FHD
爱谍战,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000038&key=关注公共号❤：AI科技生活$8M FHD
爱谍战,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000070630&key=关注公共号❤：AI科技生活$8M FHD
爱科幻,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000033&key=关注公共号❤：AI科技生活$8M FHD
爱科幻,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000020630&key=关注公共号❤：AI科技生活$8M FHD
爱喜剧,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000032&key=关注公共号❤：AI科技生活$8M FHD
爱喜剧,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000010630&key=关注公共号❤：AI科技生活$8M FHD
爱悬疑,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000036&key=关注公共号❤：AI科技生活$8M FHD
爱悬疑,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000050630&key=关注公共号❤：AI科技生活$8M FHD
爱院线,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000034&key=关注公共号❤：AI科技生活$8M FHD
爱院线,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000030630&key=关注公共号❤：AI科技生活$8M FHD
爱玩具,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000053&key=关注公共号❤：AI科技生活$8M FHD
爱玩具,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000220630&key=关注公共号❤：AI科技生活$8M FHD
爱幼教,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000004000000049&key=关注公共号❤：AI科技生活$8M FHD
爱幼教,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=6000000006000180630&key=关注公共号❤：AI科技生活$8M FHD

咪咕视频,#genre#
咪咕视频1,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000005969&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频2,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000007218&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频3,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000008001&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频4,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000010129&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频5,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000010948&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频6,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000028638&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频7,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000031494&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频8,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000005837&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频9,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000020000011518&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频10,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000020000011519&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频11,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000020000011520&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频12,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000020000011521&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频13,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000020000011522&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频14,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=2000000003000000063&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频15,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=1000000006000270004&key=关注公共号❤：AI科技生活$8M FHD
咪咕游戏赛事1,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000008176&key=关注公共号❤：AI科技生活$8M FHD
咪咕足球赛事2,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000005308&key=关注公共号❤：AI科技生活$8M FHD
咪咕足球赛事3,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000001000008379&key=关注公共号❤：AI科技生活$8M FHD
咪咕视频1,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000000097&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频2,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000002019&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频3,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000003915&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频4,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000004193&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频5,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000006077&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频6,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000006658&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频7,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000009788&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频8,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000010833&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频9,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000011297&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频10,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000011518&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频11,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000012558&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频12,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000012616&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频13,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000015470&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频14,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000019839&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频15,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000021904&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频16,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000025380&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频17,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000027691&key=关注公共号❤：AI科技生活$5M FHD
咪咕视频18,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000031669&key=关注公共号❤：AI科技生活$5M FHD
咪咕体育4K,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000005180&key=关注公共号❤：AI科技生活$30M UHD
咪咕足球赛事1,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000002809&key=关注公共号❤：AI科技生活$5M FHD
咪咕足球赛事2,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000015560&key=关注公共号❤：AI科技生活$5M FHD
咪咕足球赛事3,https://d.kstore.dev/k-web/ku9/js/download/8344/ku9/123.js?channel-id=FifastbLive&Contentid=3000000010000023434&key=关注公共号❤：AI科技生活$5M FHD
AKTV,#genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(SGP),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Channel 5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
Channel U,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
HITS頻道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民視綜藝台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
Astro Football,http://aktv_stream1.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Disney Channel,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8
Disney XD,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
