公告,#genre#
阳泉电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yqrtv.com/folder74/folder139?id=11
临汾新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live1.lfgdw.cn/lfj/lfj.m3u8?auth_key=1737100271-0-0-21bba4007a396277aae39d96a71150c7
临汾科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
临汾公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
l
晋城电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://share.jinnews.com.cn/?_hgOutLink=live/livedetail%26channel_id=5
晋城文化生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://share.jinnews.com.cn/?_hgOutLink=live/livedetail%26channel_id=6
晋中电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jztvnews.com/
长治1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://changzhibcnew.zainanjing365.com//share/live/detail?resourceId=21
长治2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://changzhibcnew.zainanjing365.com//share/live/detail?resourceId=22
长治3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://changzhibcnew.zainanjing365.com//share/live/detail?resourceId=23

朔州,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811845.html
忻州,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811842.html
阳泉电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811848.html

吕梁新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=2652%26uin=2268
吕梁公共频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=2653%26uin=2268

吕梁,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811840.html
晋中电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811844.html
长治,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811847.html
晋城电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811846.html
临汾,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811841.html
运城1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://apphhplushttps://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https.sxrtv.com//a/b/a/live_wap_811843.html
陕西(网页),#genre#
陕西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/star
陕西新闻资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/1
陕西都市青春,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/2
陕西银龄,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/3
陕西秦腔,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/5
陕西体育休闲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/7
陕西农林,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/nl
陕西移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.sxtvs.com/sxtvs_ydpd/index.html
西安新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder29/
西安都市频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder30/
西安商务资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder31/
西安影视戏曲频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder32/
西安丝路频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder33/
榆林综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.ylrb.com/2/2tsp/zb/dszb/336843.shtml
榆林公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://v.ylrb.com/2/2tsp/zb/dszb/336842.shtml
铜川综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tcggpd.html
海南(网页),#genre#
海南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://tc.hnntv.cn/
三沙卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=5%26referPage=home
海南新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=3%26referPage=home
海南公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=4%26referPage=home
海南文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=6%26referPage=home
海南少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=7%26referPage=home
海南自贸,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=1%26referPage=home
福建(网页),#genre#
福建新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/xwpd/
福建旅游,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/dspd/
福建公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/ggpd/
福建经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.fjtv.net/jspd/
海峡卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.fjtv.net/folder526/folder536/
三明电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://stream.smntv.cn/smtv2/playlist.m3u8
泉州新闻综合频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州闽南语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html
泉州永春融媒,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/1792?uin=2311
漳州1套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://stream.lytv.net.cn/2/playlist.m3u8
晋江电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jinjiang.tv/live/
宁德新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://share.nddst.com/?_hgOutLink=live/livedetail%26channel_id=41
宁德新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://share.nddst.com/?_hgOutLink=live/livedetail%26channel_id=42
宁夏(网页),#genre#
宁夏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nxtv.com.cn/tv/ws/
宁夏公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nxtv.com.cn/tv/gg/
宁夏经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nxtv.com.cn/tv/jj/
宁夏少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nxtv.com.cn/tv/se/
宁夏文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nxtv.com.cn/tv/ys/
银川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ycen.com.cn/zzgn/zhibo/
银川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qukanvideo.com/cloud/h5/1731639141671136
银川生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qukanvideo.com/cloud/h5/1731638744888001
银川文体,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qukanvideo.com/cloud/h5/1728443786945132
青海(网页),#genre#
青海卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2646/
青海经视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2647/
青海都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2648/
西宁新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/xnxwpd
西宁生活服务,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/xnshpd
西宁新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/xwgb
西宁新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xntv.tv/jtgb
云南(网页),#genre#
云南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yntv.cn/live.html
昆明教育电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kmetv.com/fccommon/Home/detail?site_id=75%26detail_type=7%26cid=1
丽江广播电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.lijiang.cn/live/
红河1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hh.cn/ynhhzMini/site/tv
临沧综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://mtydazzle.yntv.net/live/?companyId=lincang%26_id=5f51fa40e4b04f16d0288832
临沧公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://mtydazzle.yntv.net/live/?companyId=lincang%26_id=5f51f80ee4b04f16d0288801
西双版纳综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://m.xsbnrtv.cn/cms-tv?column=100116
怒江综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nujiang.cn/html/video/tv/
四川(网页),#genre#
四川科教频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776
四川乡村频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html
成都新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-563.html
成都经济资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-562.html
成都都市生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-561.html
成都影视文艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-560.html
成都公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-559.html
成都少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-558.html
蓉城先锋,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4845-592.html
简阳市广播电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-578.html
彭州广播电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-576.html
青白江融媒体中心,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-584.html
浦江电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-571.html
大邑广播电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-572.html
金堂电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-573.html
邛崃电视台综合频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-575.html
郫都区广播电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-580.html
双流区广播电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-581.html
温江电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-582.html
新都区广播电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-583.html
成华有线电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-586.html
武侯电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-587.html
金牛区有线电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-588.html
青羊区融媒体中心,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-589.html
锦江电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-590.html
高新电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cditv.cn/show/4844-591.html
泸州新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.luzhoubs.com/lztv1/index.html
泸州科技教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.luzhoubs.com/lztv3/index.html

绵阳1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.myntv.cn/html/zb/mytv1.asp
绵阳科教生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.myntv.cn/html/zb/mytv2.asp
乐山1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.lstv.org.cn/cms/tv/28
乐山文旅生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.lstv.org.cn/cms/tv/44
广安1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gatv.com.cn/Tv/details?id=10
广安文旅乡村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gatv.com.cn/Tv/details?id=9
遂宁综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.snxw.com/wldst/xwzh/
遂宁文化生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.snxw.com/wldst/gggyzb/
广元广播电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.dzsm.com/live.asp
德阳1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zb.scdytv.com/?name=xwpd
德阳文旅科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zb.scdytv.com/?name=ggpd
攀枝花1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.pzhkai.com/front-cloudlive-manage-h5/index.html?id=536937329516896257
攀枝花文旅生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.pzhkai.com/front-cloudlive-manage-h5/index.html?id=536937486832656384
内江1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.scnj.tv/bencandy.php?fid=43%26id=972
眉山综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.scmstv.cn/web/folder88/folder89/folder91/
眉山文旅乡村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.scmstv.cn/web/folder88/folder89/folder92/
资阳,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.zyrb.com.cn/%23/bD074b747F
甘孜,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ganzitv.com/cms/tv/1027139
阿坝州1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.aba-news.com.cn/%23/dashboard
西藏(网页),#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏文化影视,http://php.jdshipin.com:8880/xztv.php?id=ys
新疆(网页),#genre#
新疆卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=1
新疆2套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=3
新疆3套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=4
新疆4套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=16
新疆5套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=17
新疆7套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=18
新疆8套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=19
新疆9套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=20
新疆10套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=21
新疆11套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=22
新疆12套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=23
通辽1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/22/nid/100009
通辽2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/23/nid/100010
通辽3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/25/nid/100011
乌海1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://h5.wuhainews.org.cn/front-cloudlive-manage-h5/index.html?id=656153032177844225
乌海2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://h5.wuhainews.org.cn/front-cloudlive-manage-h5/index.html?id=656154004388151296
日喀则1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.rkzrm.cn/2/2zb/index.shtml
乌鲁木齐1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10141%26id=6%26page=canvas%26live_type=1
乌鲁木齐2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10141%26id=5%26page=canvas%26live_type=1
克拉玛依1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143%26id=7%26page=canvas%26live_type=1
克拉玛依2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143%26id=6%26page=canvas%26live_type=1
克拉玛依3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143%26id=5%26page=canvas%26live_type=1
昌吉1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10130%26id=12%26page=canvas%26live_type=1
昌吉2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10130%26id=13%26page=canvas%26live_type=1
哈密1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104%26id=22%26page=canvas%26live_type=1
哈密2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104%26id=21%26page=canvas%26live_type=1
哈密3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104%26id=20%26page=canvas%26live_type=1
伊犁1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140%26id=15%26page=canvas%26live_type=1
伊犁2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140%26id=14%26page=canvas%26live_type=1
伊犁3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140%26id=13%26page=canvas%26live_type=1
伊犁4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140%26id=10%26page=canvas%26live_type=1
喀什1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10137%26id=14%26page=canvas%26live_type=1
喀什2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10137%26id=13%26page=canvas%26live_type=1
阿克苏1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/2229?uin=3643
阿克苏2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/2233?uin=3643
阿克苏3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/2234?uin=3643
和田1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111%26id=12%26page=canvas%26live_type=1
和田,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111%26id=11%26page=canvas%26live_type=1
和田,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111%26id=10%26page=canvas%26live_type=1
和田,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111%26id=9%26page=canvas%26live_type=1
测试频道(网页),#genre#
天映频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Celestial-Movies/1142
天映频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/CTV-Public-Television/1048
天映经典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Celestial-Classic/1141
美亚电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Mei-Ah-Movie/1131
东森电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/ETTV-Movie/1118
龙华电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Star-Movies/1134
龙翔时代,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Longxiang-Times/1098
龙翔时代,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Longxiang-Times/1122
龙华偶像,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Lunghua-Idol/1073
龙华洋片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kds.tw/livetv/watch/Lunghua-Classic-Channel/1072
