央卫频道,#genre#
亮哥讲电影2,http://www.goodiptv.club/huya/29982687
吕梓昂,http://www.goodiptv.club/huya/30080248
江天大夫與,http://www.goodiptv.club/huya/26355857
舒克影视梗,http://www.goodiptv.club/huya/24517063

🐯虎牙电影,#genre#
虎牙放映厅,http://www.goodiptv.club/huya/11602077
刘德华,http://www.goodiptv.club/huya/11342424
许冠英,http://www.goodiptv.club/huya/11601972
李连杰,http://www.goodiptv.club/huya/11342390
甄子丹,http://www.goodiptv.club/huya/11352935
周润发,http://www.goodiptv.club/huya/11342387
周星星,http://www.goodiptv.club/huya/11336587
洪金宝,http://www.goodiptv.club/huya/11279251
梁家辉,http://www.goodiptv.club/huya/11342429
洪金宝,http://www.goodiptv.club/huya/11279251
五福星,http://www.goodiptv.club/huya/11282233
古天乐,http://www.goodiptv.club/huya/11602041
邱淑贞,http://www.goodiptv.club/huya/11352949
周海媚,http://www.goodiptv.club/huya/11279247
星爷,http://www.goodiptv.club/huya/11342412
英叔,http://www.goodiptv.club/huya/11342421
成龙,http://www.goodiptv.club/huya/11342386
王晶,http://www.goodiptv.club/huya/11602058
沈腾,http://www.goodiptv.club/huya/11601968
黄渤,http://www.goodiptv.club/huya/11352876
吴京,http://www.goodiptv.club/huya/11602041
强森,http://www.goodiptv.club/huya/21059581
玄幻,http://www.goodiptv.club/huya/11342414
喜剧,http://www.goodiptv.club/huya/11352877
港片,http://www.goodiptv.club/huya/11602043
国产,http://www.goodiptv.club/huya/11352973
漫威,http://www.goodiptv.club/huya/11602034
宇宙,http://www.goodiptv.club/huya/11342428
怪兽,http://www.goodiptv.club/huya/21059577
武侠,http://www.goodiptv.club/huya/11342427
警匪,http://www.goodiptv.club/huya/11352886
罪犯,http://www.goodiptv.club/huya/11352962
枪战,http://www.goodiptv.club/huya/21059579
盗墓,http://www.goodiptv.club/huya/21059552
海盗,http://www.goodiptv.club/huya/21059595
推荐,http://www.goodiptv.club/huya/11602041
救援,http://www.goodiptv.club/huya/21059594
热血,http://www.goodiptv.club/huya/11352934
谍战,http://www.goodiptv.club/huya/21059585
战争,http://www.goodiptv.club/huya/21059592
小鬼头,http://www.goodiptv.club/huya/11352963
陈翔六点半,http://www.goodiptv.club/huya/11274154
喜剧专场,http://www.goodiptv.club/huya/11602044
高分动作,http://www.goodiptv.club/huya/11352884
不挤影院,http://www.goodiptv.club/huya/11352897
黑帮斗争,http://www.goodiptv.club/huya/11342419
嫣然影厅,http://www.goodiptv.club/huya/11601977
女神系列,http://www.goodiptv.club/huya/11336571
经典女神,http://www.goodiptv.club/huya/11352909
许氏三杰,http://www.goodiptv.club/huya/11602033
经典港片,http://www.goodiptv.club/huya/11352965
镖行天下,http://www.goodiptv.club/huya/11352969
蘑菇影厅,http://www.goodiptv.club/huya/11601981
搞笑恐怖,http://www.goodiptv.club/huya/11601960
死神来了,http://www.goodiptv.club/huya/11352903
超异能族,http://www.goodiptv.club/huya/21059586
古墓系列,http://www.goodiptv.club/huya/11352913
动作电影,http://www.goodiptv.club/huya/11602077
搞笑喜剧,http://www.goodiptv.club/huya/11342423
欢笑影院,http://www.goodiptv.club/huya/11352894
国产悬疑,http://www.goodiptv.club/huya/11342395
快意江湖,http://www.goodiptv.club/huya/11342435
喜乐影院,http://www.goodiptv.club/huya/21059580
怪兽系列,http://www.goodiptv.club/huya/21059554
杰森·斯坦森,http://www.goodiptv.club/huya/21059588
🐯虎牙电视剧,#genre#
1寻秦记,http://www.goodiptv.club/huya/29465848
2西游记2,http://www.goodiptv.club/huya/29465859
3扫黄先锋,http://www.goodiptv.club/huya/29465855
4楚汉骄雄,http://www.goodiptv.club/huya/29465854
5陀枪师姐,http://www.goodiptv.club/huya/29465857
6法证先锋4,http://www.goodiptv.club/huya/29465861
7刑事侦缉档案,http://www.goodiptv.club/huya/29465856
8笑看风云,http://www.goodiptv.club/huya/29465858
9大唐双龙传,http://www.goodiptv.club/huya/29465850
10洗冤录,http://www.goodiptv.club/huya/29465851
11金枝欲孽,http://www.goodiptv.club/huya/29465847
12野蛮奶奶大战戈师奶,http://www.goodiptv.club/huya/23863796
13创世纪,http://www.goodiptv.club/huya/29465852
14封神榜,http://www.goodiptv.club/huya/29465849
15神雕侠侣,http://www.goodiptv.club/huya/30454429
16妙手仁心,http://www.goodiptv.club/huya/29465853
17活佛济公3,http://www.goodiptv.club/huya/23903123
倚天屠龙记,http://www.goodiptv.club/huya/27834853
鹿鼎记98,http://www.goodiptv.club/huya/26355806
小李飞刀,http://www.goodiptv.club/huya/11342417
水月洞天,http://www.goodiptv.club/huya/21059567
绝代双娇,http://www.goodiptv.club/huya/29465867
风云雄霸天下,http://www.goodiptv.club/huya/21059612
如懿传,http://www.goodiptv.club/huya/29465868
芈月传,http://www.goodiptv.club/huya/11352975
延禧攻略,http://www.goodiptv.club/huya/26355864
王子变青蛙,http://www.goodiptv.club/huya/11601964
永夜星河,http://www.goodiptv.club/huya/23734169
玫瑰的故事,http://www.goodiptv.club/huya/23865142
漫长的季节,http://www.goodiptv.club/huya/11342393
梦华录,http://www.goodiptv.club/huya/11336590
乌龙院闯情关,http://www.goodiptv.club/huya/26355767
新楚留香,http://www.goodiptv.club/huya/26355848
新楚留香,http://www.goodiptv.club/huya/23863804
无心法师,http://www.goodiptv.club/huya/30080233
征服,http://www.goodiptv.club/huya/30311494
蜡笔小新,http://www.goodiptv.club/huya/30299353
海绵宝宝,http://www.goodiptv.club/huya/11352919
龙珠,http://www.goodiptv.club/huya/10279885
叮当全集剧集,http://www.goodiptv.club/huya/11601963
樱桃小丸子剧,http://www.goodiptv.club/huya/11342394
猫和老鼠剧集,http://www.goodiptv.club/huya/11352879
鬼吹灯之精绝古城,http://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,http://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,http://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,http://www.goodiptv.club/huya/11352898
JJ斗地主,http://www.goodiptv.club/huya/14079954
亮剑,http://www.goodiptv.club/huya/30080238
民兵葛二蛋,http://www.goodiptv.club/huya/11602072
我的团长我的团,http://www.goodiptv.club/huya/11352910
铁道游击队,http://www.goodiptv.club/huya/11352936
铁梨花,http://www.goodiptv.club/huya/11352912
康熙微服私访记,http://www.goodiptv.club/huya/11342418
御赐小仵作,http://www.goodiptv.club/huya/11352948
新水浒传,http://www.goodiptv.club/huya/11342384
开端,http://www.goodiptv.club/huya/11342397
神探狄仁杰,http://www.goodiptv.club/huya/11352958
三国演义（94版）,http://www.goodiptv.club/huya/11602081
新三国演义,http://www.goodiptv.club/huya/11352944
问心,http://www.goodiptv.club/huya/11352890
家有儿女,http://www.goodiptv.club/huya/29774370
全职高手,http://www.goodiptv.club/huya/11352901
炊事班的故事3,http://www.goodiptv.club/huya/19524135
医馆笑传,http://www.goodiptv.club/huya/11352891
杨光的快乐生活,http://www.goodiptv.club/huya/11602085
陈情令,http://www.goodiptv.club/huya/29465862
神医喜来乐,http://www.goodiptv.club/huya/11601978
大宋提刑官,http://www.goodiptv.club/huya/26355856
鹊刀门传奇,http://www.goodiptv.club/huya/29805872
白鹿原,http://www.goodiptv.club/huya/11342416
长相思,http://www.goodiptv.club/huya/11336593
你是我的荣耀,http://www.goodiptv.club/huya/11352920
一代枭雄,http://www.goodiptv.club/huya/11342398
庆余年,http://www.goodiptv.club/huya/11352960
铁齿铜牙纪晓岚,http://www.goodiptv.club/huya/11342396
镖行天下,http://www.goodiptv.club/huya/11352969
雪中悍刀行,http://www.goodiptv.club/huya/11336592
星汉灿烂·月生沧海,http://www.goodiptv.club/huya/11336591
将夜,http://www.goodiptv.club/huya/11352885
父母爱情,http://www.goodiptv.club/huya/11602071
大染坊,http://www.goodiptv.club/huya/11602086
地下交通站,http://www.goodiptv.club/huya/11342433
邻里一家亲,http://www.goodiptv.club/huya/11342426
剧集_雍正王朝,http://www.goodiptv.club/huya/11342439
剧集_士兵突击,http://www.goodiptv.club/huya/11342430
剧集_爱情公寓,http://www.goodiptv.club/huya/11336726
电视剧场一,http://www.goodiptv.club/huya/29465862
电视剧场二,http://www.goodiptv.club/huya/11336591
电视剧场三,http://www.goodiptv.club/huya/21059563
电视剧场四,http://www.goodiptv.club/huya/26355783
电视剧场五,http://www.goodiptv.club/huya/11352912
电视剧场六,http://www.goodiptv.club/huya/11352936
电视剧场七,http://www.goodiptv.club/huya/21059630
电视剧场八,http://www.goodiptv.club/huya/26355775
电视剧场九,http://www.goodiptv.club/huya/21059594
电视剧场十,http://www.goodiptv.club/huya/11336592
电视剧场十一,http://www.goodiptv.club/huya/11602088

咪咕直播,#genre#,DE=1#SC=3#HEADERS=null#JS=null#PB=null#HOST={"cache.ott.wasulive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.bestlive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.ystenlive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.hnbblive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com","cache.ott.fifalive.itv.cmvideo.cn":"base-v4v6-cm-miguvideo.e.cdn.chinamobile.com"}#PBO=0#IJKAD=-1#TSO=0;
睛彩广场舞,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011523/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩广场舞,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011524/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩青少,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩竞技,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩篮球,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩竞技,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩篮球,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=lu&HlsProfileId=$咪视通
睛彩青少,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000031315/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_8M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011520/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_8M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_8M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕视频_5M1080_咪视通,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播4K-1,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播4K-2,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-1,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-2,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-3,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-4,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-5,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-6,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-7,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-8,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-10,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-11,http://gslbserv.itv.cmvideo.cn/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-12,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-13,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-15,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-16,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-17,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-19,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-20,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-21,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-24,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-25,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-27,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-28,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-29,http://gslbserv.itv.cmvideo.cn/000000001000/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-33,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-34,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-35,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-36,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-41,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-43,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-44,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-47,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=lu&HlsProfileId=$咪视通
咪咕直播-51,http://gslbserv.itv.cmvideo.cn/000000001000/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=lu&HlsProfileId=$咪视通

央视网,#genre#
CCTV1,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv5/
CCTV5,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,http://A/ku9/js/ku9.js?id=https://tv.cctv.com/live/cctvamerica/

央视频,#genre#
CCTV4K,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV1,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001810
CGTN,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084782

CGTN,http://A/ku9/js/ku9.js?id=https://www.cgtn.com/tv
CGTN,http://A/ku9/js/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600014550
CGTN Español,http://A/ku9/js/ku9.js?id=https://espanol.cgtn.com/en-directo
CGTN Español,http://A/ku9/js/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084744
CGTN Français,http://A/ku9/js/ku9.js?id=https://francais.cgtn.com/channel
CGTN Français,http://A/ku9/js/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084704
CGTN العربية,http://A/ku9/js/ku9.js?id=https://arabic.cgtn.com/channel
CGTN العربية,http://A/ku9/js/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084782
CGTN Русский,http://A/ku9/js/ku9.js?id=https://russian.cgtn.com/channel
CGTN Русский,http://A/ku9/js/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084758
CGTN Documentary,http://A/ku9/js/ku9.js?id=https://www.cgtn.com/channel/documentary
CGTN Documentary,http://A/ku9/js/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084781

风云剧场,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,http://A/ku9/js/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190408
CCTV1(网页),http://A/ku9/js/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1(网页),http://A/ku9/js/ku9.js?id=http://www.guangbomi.com/tv/zy/cctv1.html
CCTV2(网页),http://A/ku9/js/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
