1,#genre#
张卫健版西游记-当蜘蛛精看上了齐天大圣,http://123.60.111.12/huya.php?id=23728660
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://123.60.111.12/huya.php?id=23865080
【天龙八部】最佳版本天龙·97版黄日华超神作,http://123.60.111.12/huya.php?id=23903123
【刑事侦缉档案】最棒的警匪片系列,http://123.60.111.12/huya.php?id=23734169
【寻秦记】穿越剧鼻祖·百看不厌的古天乐宣萱CP,http://123.60.111.12/huya.php?id=23864973
【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演,http://123.60.111.12/huya.php?id=23865171
【法证先锋】侦查片天花板 超经典,http://123.60.111.12/huya.php?id=23863804
【倚天屠龙记】最爱的赵敏永远是黎姿,http://123.60.111.12/huya.php?id=23734246
【陀枪师姐】永远的陈小生 无法超越的经典,http://123.60.111.12/huya.php?id=23860039
【洗冤录】节奏贼快·经典TVB剧情·瘦子欧阳震华出演,http://123.60.111.12/huya.php?id=23903130
【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑傲江湖！,http://123.60.111.12/huya.php?id=23865142
【使徒行者】正邪相斗 情义两难,http://123.60.111.12/huya.php?id=23734256
【鉴证实录】天网恢恢，疏而不漏,http://123.60.111.12/huya.php?id=23903183
【大唐双龙传】爱你恨你，一生一世,http://123.60.111.12/huya.php?id=23728674
金枝欲孽-宫斗剧才一开山既已是巅峰！,http://123.60.111.12/huya.php?id=23865036
【创世纪】神预言，剧里的金融地产现在都成真了！,http://123.60.111.12/huya.php?id=23749083
野蛮亲家血腥对线！,http://123.60.111.12/huya.php?id=23863796
扫黄先锋·欧阳震华在不能不看,http://123.60.111.12/huya.php?id=23903196
【妙手仁心】最出色的都市剧之一,http://123.60.111.12/huya.php?id=23829543
【笑看风云】再无包文龙，再无林贞烈,http://123.60.111.12/huya.php?id=23865058
【大时代】史上主角疯子最多的片·荡气回肠大时代！,http://123.60.111.12/huya.php?id=23865161
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,http://123.60.111.12/huya.php?id=23734183
射雕之九阴真经-姜大卫 张智霖,http://123.60.111.12/huya.php?id=23824164
斗鱼云旅游2,http://angtv.cc/test/douyu.php?id=6563725
养猫吧,http://angtv.cc/test/douyu.php?id=648814
开心麻花,http://angtv.cc/test/douyu.php?id=9374862
小品1,http://angtv.cc/test/douyu.php?id=9067836
小品2,http://angtv.cc/test/douyu.php?id=1486165
宋小宝,http://angtv.cc/test/douyu.php?id=9817729
赵本山,http://angtv.cc/test/douyu.php?id=9817716
斗鱼电影8,http://angtv.cc/test/douyu.php?id=96577
斗鱼电影10,http://angtv.cc/test/douyu.php?id=6140589
斗鱼电影15,http://angtv.cc/test/douyu.php?id=122402
斗鱼电影16,http://angtv.cc/test/douyu.php?id=9292492
斗鱼电影17,http://angtv.cc/test/douyu.php?id=2516864
斗鱼电影18,http://angtv.cc/test/douyu.php?id=4332
斗鱼电影19,http://angtv.cc/test/douyu.php?id=9651304
斗鱼电影20,http://angtv.cc/test/douyu.php?id=8814650
斗鱼电影21,http://angtv.cc/test/douyu.php?id=8945323
斗鱼电影22,http://angtv.cc/test/douyu.php?id=252802
斗鱼电影23,http://angtv.cc/test/douyu.php?id=2436390
斗鱼电视剧HD1,http://angtv.cc/test/douyu.php?id=2838296
斗鱼电视剧HD2,http://angtv.cc/test/douyu.php?id=7489563
斗鱼电视剧HD3,http://angtv.cc/test/douyu.php?id=6706214
斗鱼电视剧HD4,http://angtv.cc/test/douyu.php?id=6566658
新版三国,http://angtv.cc/test/douyu.php?id=276200
家有儿女,http://angtv.cc/test/douyu.php?id=6648727
地下交通站,http://angtv.cc/test/douyu.php?id=299854
燕双鹰系列,http://angtv.cc/test/douyu.php?id=3439096
神探狄仁杰,http://angtv.cc/test/douyu.php?id=6027991
铁齿铜牙纪晓岚,https://cn-nmghhht-cu-live-03.bilivideo.com/live-bvc/805868/live_391663120_60721084.m3u8
1.华语经典,http://angtv.cc/test/douyu.php?id=434971
2.吃米滴虫,http://angtv.cc/test/douyu.php?id=315457
5.神乐影片2,http://angtv.cc/test/douyu.php?id=3637778
14.刘德华电影2,http://angtv.cc/test/douyu.php?id=8985415
16.豆瓣高分,http://angtv.cc/test/douyu.php?id=8770422
17.林正英电影1,http://angtv.cc/test/douyu.php?id=218859
19.宇哥电影,http://angtv.cc/test/douyu.php?id=413573
23.北京大蜜,http://angtv.cc/test/douyu.php?id=805235
25.贝爷影厅2,http://angtv.cc/test/douyu.php?id=36337
27.可乐电影,http://angtv.cc/test/douyu.php?id=20415
28.冰冰经典电影,http://angtv.cc/test/douyu.php?id=74374
29.奶虫恐怖电影,http://angtv.cc/test/douyu.php?id=263824
32.避风港影院,http://angtv.cc/test/douyu.php?id=9826611
40.科幻系列,http://angtv.cc/test/douyu.php?id=8107217
41.恐怖经典,http://angtv.cc/test/douyu.php?id=1165374
45.小宇60帧,http://angtv.cc/test/douyu.php?id=323876
46.华语电影,http://angtv.cc/test/douyu.php?id=3928
48.恐怖电影,http://angtv.cc/test/douyu.php?id=310926
50.欧美大片,http://angtv.cc/test/douyu.php?id=2793084
52.国产影片,http://angtv.cc/test/douyu.php?id=5423
7,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://test.fuxiashenzuoshi.top/channel/find?id=43
无线新闻,https://test.fuxiashenzuoshi.top/channel/find?id=44
明珠台,https://test.fuxiashenzuoshi.top/channel/find?id=46
鳳凰衛視資訊台,https://test.fuxiashenzuoshi.top/channel/find?id=47
鳳凰衛視中文台,https://test.fuxiashenzuoshi.top/channel/find?id=48
港台电视33,https://test.fuxiashenzuoshi.top/channel/find?id=51
港台电视32,https://test.fuxiashenzuoshi.top/channel/find?id=52
耀才財經台,https://test.fuxiashenzuoshi.top/channel/find?id=55
無綫財經·體育·資訊台(85台),https://test.fuxiashenzuoshi.top/channel/find?id=56
J2台,https://test.fuxiashenzuoshi.top/channel/find?id=61
Bread TV面包台,https://test.fuxiashenzuoshi.top/channel/find?id=64
TVB 星河台,https://test.fuxiashenzuoshi.top/channel/find?id=65
緯來體育台,https://test.fuxiashenzuoshi.top/channel/find?id=69
TV BRICS中文台,https://test.fuxiashenzuoshi.top/channel/find?id=80
TV BRICS,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
澳門資訊台,https://test.fuxiashenzuoshi.top/channel/find?id=106
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森财经新闻,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
中视,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
台视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS欢乐台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻台,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
三立都会台,https://test.fuxiashenzuoshi.top/channel/find?id=41
三立台湾台,https://test.fuxiashenzuoshi.top/channel/find?id=42
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
澳门莲花,http://123.60.111.12:4567/aomenlianhua.php
东森新闻,http://udnhls.skilldns.com:80/dsxw.m3u8
东森美洲,http://udnhls.skilldns.com:80/dsmz.m3u8
rhk32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
三立都会台（3qFY）,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立台湾台（3qFY）,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
华语电视2台,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
超视34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
ETRV中国台,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
4gtv測試01,https://sc2022.stream-link.org/tv2306.php?id=c01
4gtv測試02,https://sc2022.stream-link.org/tv2306.php?id=c02
華麗(翡翠台),https://sc2022.stream-link.org/tv2306.php?id=h00
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
J2台,https://sc2022.stream-link.org/tv2306.php?id=h03
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h04
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h05
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h06
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h07
Now新聞台,https://sc2022.stream-link.org/tv2306.php?id=h08
ViuTV99,https://sc2022.stream-link.org/tv2306.php?id=h09
TVB Entertainment News,https://sc2022.stream-link.org/tv2306.php?id=h10
港台电视31,https://sc2022.stream-link.org/tv2306.php?id=h11
港台电视32,https://sc2022.stream-link.org/tv2306.php?id=h12
港台电视33,https://sc2022.stream-link.org/tv2306.php?id=h13
中央新聞台,https://sc2022.stream-link.org/tv2306.php?id=h14
香港國際財經台,https://sc2022.stream-link.org/tv2306.php?id=h15
香港開電視,https://sc2022.stream-link.org/tv2306.php?id=h16
香港開電視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h17
鳳凰衛視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h18
鳳凰衛視中文台,https://sc2022.stream-link.org/tv2306.php?id=h19
澳門蓮花衛視,https://sc2022.stream-link.org/tv2306.php?id=h20
TVB華語劇台,https://sc2022.stream-link.org/tv2306.php?id=h21
TVB星河台,https://sc2022.stream-link.org/tv2306.php?id=h22
TVB千禧經典台,https://sc2022.stream-link.org/tv2306.php?id=h23
天映頻道,https://sc2022.stream-link.org/tv2306.php?id=h24
Now精選體育,https://sc2022.stream-link.org/tv2306.php?id=s01
五星體育,https://sc2022.stream-link.org/tv2306.php?id=s02
緯來體育,https://sc2022.stream-link.org/tv2306.php?id=s03
Abu Dhabi Sports 1,https://sc2022.stream-link.org/tv2306.php?id=s05
Abu Dhabi Sports 2,https://sc2022.stream-link.org/tv2306.php?id=s06
DAZN F1,https://sc2022.stream-link.org/tv2306.php?id=s07
DAZN Laliga,https://sc2022.stream-link.org/tv2306.php?id=s08
MLB,https://sc2022.stream-link.org/tv2306.php?id=s09
TNT NBA,https://sc2022.stream-link.org/tv2306.php?id=s10
Unbeaten,https://sc2022.stream-link.org/tv2306.php?id=s11
FIFA+,https://sc2022.stream-link.org/tv2306.php?id=s12
Tennis Channel,https://sc2022.stream-link.org/tv2306.php?id=s13
beIN SPORTS XTRA,https://sc2022.stream-link.org/tv2306.php?id=s14
beIN SPORTS,https://sc2022.stream-link.org/tv2306.php?id=s15
beIN SPORTS 2,https://sc2022.stream-link.org/tv2306.php?id=s16
beIN SPORTS 3,https://sc2022.stream-link.org/tv2306.php?id=s17
beIN SPORTS 4,https://sc2022.stream-link.org/tv2306.php?id=s18
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s19
Astro SUPERSPORT 2,https://sc2022.stream-link.org/tv2306.php?id=s20
Astro SUPERSPORT 3,https://sc2022.stream-link.org/tv2306.php?id=s21
Astro SUPERSPORT 4,https://sc2022.stream-link.org/tv2306.php?id=s22
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s23
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s24
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s25
ANN News,https://sc2022.stream-link.org/tv2306.php?id=e01
BBC News,https://sc2022.stream-link.org/tv2306.php?id=e02
Bloomberg,https://sc2022.stream-link.org/tv2306.php?id=e03
CBN News,https://sc2022.stream-link.org/tv2306.php?id=e04
CBS News,https://sc2022.stream-link.org/tv2306.php?id=e05
CNA News,https://sc2022.stream-link.org/tv2306.php?id=e06
CNN Live,https://sc2022.stream-link.org/tv2306.php?id=e07
DW News,https://sc2022.stream-link.org/tv2306.php?id=e08
Fox Live,https://sc2022.stream-link.org/tv2306.php?id=e09
France 24 English,https://sc2022.stream-link.org/tv2306.php?id=e10
NBC News,https://sc2022.stream-link.org/tv2306.php?id=e11
NHK World Japan,https://sc2022.stream-link.org/tv2306.php?id=e12
SKY News,https://sc2022.stream-link.org/tv2306.php?id=e13
Japan weather news,https://sc2022.stream-link.org/tv2306.php?id=e15
Sony GEM,https://sc2022.stream-link.org/tv2306.php?id=e16
KBC,https://sc2022.stream-link.org/tv2306.php?id=e17
韓聯社新聞,https://sc2022.stream-link.org/tv2306.php?id=e18
PLAYY電影,https://sc2022.stream-link.org/tv2306.php?id=e19
東森新聞,https://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t02
東森超視,https://sc2022.stream-link.org/tv2306.php?id=t30
noepg,https://sc2022.stream-link.org/tv2306.php?id=t03
noepg,https://sc2022.stream-link.org/tv2306.php?id=t04
noepg,https://sc2022.stream-link.org/tv2306.php?id=t05
中視新聞,https://sc2022.stream-link.org/tv2306.php?id=t06
民視新聞,https://sc2022.stream-link.org/tv2306.php?id=t07
寰宇國際新聞,https://sc2022.stream-link.org/tv2306.php?id=t08
寰宇台灣新聞,https://sc2022.stream-link.org/tv2306.php?id=t09
三立財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞,https://sc2022.stream-link.org/tv2306.php?id=t11
三立新聞+,https://sc2022.stream-link.org/tv2306.php?id=t12
台視新聞,https://sc2022.stream-link.org/tv2306.php?id=t13
公視新聞,https://sc2022.stream-link.org/tv2306.php?id=t29
TVBS新聞,https://sc2022.stream-link.org/tv2306.php?id=t14
TVBS財經,https://sc2022.stream-link.org/tv2306.php?id=t15
中天亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t17
TVBS亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t18
民視HD,https://sc2022.stream-link.org/tv2306.php?id=t19
民視第一台,https://sc2022.stream-link.org/tv2306.php?id=t20
民視台灣台,https://sc2022.stream-link.org/tv2306.php?id=t21
民視綜藝台,https://sc2022.stream-link.org/tv2306.php?id=t22
民視影劇台,https://sc2022.stream-link.org/tv2306.php?id=t23
民視旅遊台,https://sc2022.stream-link.org/tv2306.php?id=t24
三立台灣,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都會,https://sc2022.stream-link.org/tv2306.php?id=t26
天才衝衝衝,https://sc2022.stream-link.org/tv2306.php?id=t27
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
MBC Andong (안동MBC) (360p),http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
Arirang (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang (720p),http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang (720p),http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang (720p),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang (720p),https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang (720p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang (720p),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BTN TV (1080p),https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV (720p),https://cgntvliveweb-998.acs.wecandeo.com/ms/2850/998/index.m3u8
MBC Chuncheon (춘천 MBC) (480p),https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Chungbuk (MBC 충북) (720p),http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
SBS CJB (CJB청주방송) (540p),http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS기독교TV (720p),https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
MBC Daegu (대구 MBC) (480p),https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송 (1080p),https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Gugbang TV (1080p),http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
MBC Jeju (제주 MBC) (352p),https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
Job Plus TV (한국직업방송) (480p),http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
Job Plus TV (한국직업방송) (480p),https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8
SBS KBC (KBC 광주방송) (1080p),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy (480p),http://mytv.dothome.co.kr/ch/catv/3.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life (480p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story (480p),http://mytv.dothome.co.kr/ch/catv/4.php
KBS World (720p),https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World (720p),https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KCTV 광주 CH05 (720p),http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBC (1080p),http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC Mokpo (목포 MBC) (720p),http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MTN (720p),http://183.110.27.87/mtnlive/720/playlist.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
SBS TJB (1080p),http://1.245.74.5:1935/live/tv/.m3u8
SBS UBC (UBC 울산방송) (540p),http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
WBC TV (1080p),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
WBS TV (720p),http://157.245.196.186/live/livestream.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p),https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
JCN TV (1080p),https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
NHKWorld FHD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
国家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
国家地理,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
NHK,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
TRT 4K,http://tv-trtarabi.live.trt.com.tr/master.m3u8
Fox News Channel HD,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
Sky News,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59
ANC Global News Philippines,https://ancglobal-abscbn-ono.amagi.tv/playlist.m3u8
AWE,https://awe-lg.amagi.tv/playlist.m3u8
AWE Encore,https://aweencore-tcl.amagi.tv/playlist.m3u8
Black News Channel,https://blacknewschannel-amazon.amagi.tv/playlist.m3u8
Bloody Disgusting,https://bloodydisgusting-tcl.amagi.tv/playlist.m3u8
Bob Ross Channel,https://cinedigm-bobross-lg.amagi.tv/playlist.m3u8
BratTV,https://brat-tcl.amagi.tv/playlist.m3u8
California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
OUTDOOR,https://carbontv-gb-lg.amagi.tv/playlist.m3u8
CI,https://magnolia-cinelife.amagi.tv/playlist.m3u8
CI,https://circle-samsung.amagi.tv/playlist.m3u8
Clubbing TV,https://clubbingtv-oando.amagi.tv/playlist.m3u8
Comedy,https://comedy-redbox.amagi.tv/playlist.m3u8
Comedy Dynamics,https://comedydynamics-tcl.amagi.tv/playlist.m3u8
Crackle,https://crackle-chickensoupforthesoul-lg.amagi.tv/playlist.m3u8
Curiosity Africa,https://curiosity-africa.amagi.tv/playlist.m3u8
Demand Africa,https://demandafrica-lg.amagi.tv/playlist.m3u8
Esports TV,https://estv-lg.amagi.tv/playlist.m3u8
Haunt TV,https://bamca-haunttv-lg.amagi.tv/playlist.m3u8
HNC Sports,https://hncfree-samsung-uk.amagi.tv/playlist.m3u8
HuntStream,https://huntstream-viewlift.amagi.tv/playlist.m3u8
InTrouble TV,https://introuble-samsung.amagi.tv/playlist.m3u8
Jamie Oliver Channel,https://jamieoliver-xumo.amagi.tv/playlist.m3u8
Lonestar Westerns,https://cinedigm-lonestar-lg.amagi.tv/playlist.m3u8
Mob Tv,https://mobtv-lg-eu.amagi.tv/playlist.m3u8
Movie Sphere,https://moviesphere-plex.amagi.tv/playlist.m3u8
Moviedome,https://kochmedia-moviedome-lg.amagi.tv/playlist.m3u8
Moviedome Family,https://kochmedia-moviedomefamily-lg.amagi.tv/playlist.m3u8
Movies4Free,https://movies4free-lg.amagi.tv/playlist.m3u8
MST3K,https://mst3k-localnow.amagi.tv/playlist.m3u8
Newsmax,https://newsmax-plex.amagi.tv/playlist.m3u8
OAN,https://oan-lg.amagi.tv/playlist.m3u8
OAN Plus,https://oan-plus-tcl.amagi.tv/playlist.m3u8
Origin Sports,https://raycoms-originsports.amagi.tv/playlist.m3u8
Outside TV,https://outsidetv-oando.amagi.tv/playlist.m3u8
PBS,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Petclub,https://petclub-samsungaus.amagi.tv/playlist.m3u8
pocket.watch Kids TV,https://pocketwatch-redbox.amagi.tv/playlist.m3u8
Qwest Mix Music,https://qwest-mix-plex.amagi.tv/playlist.m3u8
CI,https://racingamerica-plex.amagi.tv/playlist.m3u8
Real Crime TV,https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8
Real Stories,https://realstories-samsung-uk.amagi.tv/playlist.m3u8
Rewind 80s and 90s TV,https://redbox-rewind-lg.amagi.tv/playlist.m3u8
Rialto,https://rialto-rialto-samsungaustralia.amagi.tv/playlist.m3u8
Rush TV,https://rush-redbox.amagi.tv/playlist.m3u8
Salem News Channel,https://snc-ono.amagi.tv/playlist.m3u8
Shoutfactory TV,https://shoutfactory-localnow.amagi.tv/playlist.m3u8
Smithsonian Channel,https://smithsonianaus-samsungau.amagi.tv/playlist.m3u8
SoReal TV,https://cinedigm-soreal-lg.amagi.tv/playlist.m3u8
SportsGrid,https://sportsgrid-plex.amagi.tv/playlist.m3u8
Spotlight TV,https://spotlight-redbox.amagi.tv/playlist.m3u8
Tastemade AUS,https://tastemade-aus-tmina-rakuten.amagi.tv/playlist.m3u8
TD Ameritrade,https://tdameritrade-amazon.amagi.tv/playlist.m3u8
TeleRadyo Philippines,https://teleradyo-abscbn-ono.amagi.tv/playlist.m3u8
