央视,#genre#
嘉佳卡通,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卡酷少儿,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001066/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰卡通,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001067/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海纪实,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东教育,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001317/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
游戏风云,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金色学堂,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002675/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
怀旧剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视文化精品,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
电视指南,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
京视剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001319/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南备用,#genre#
CCTV1,http://222.137.231.41:808/hls/1/index.m3u8
CCTV2,http://222.137.231.41:808/hls/2/index.m3u8
CCTV3,http://222.137.231.41:808/hls/3/index.m3u8
CCTV4,http://222.137.231.41:808/hls/4/index.m3u8
CCTV5,http://222.137.231.41:808/hls/5/index.m3u8
CCTV6,http://222.137.231.41:808/hls/6/index.m3u8
CCTV7,http://222.137.231.41:808/hls/7/index.m3u8
CCTV8,http://222.137.231.41:808/hls/8/index.m3u8
CCTV9,http://222.137.231.41:808/hls/9/index.m3u8
CCTV10,http://222.137.231.41:808/hls/10/index.m3u8
CCTV11,http://222.137.231.41:808/hls/11/index.m3u8
CCTV12,http://222.137.231.41:808/hls/12/index.m3u8
CCTV13,http://222.137.231.41:808/hls/13/index.m3u8
CCTV14,http://222.137.231.41:808/hls/14/index.m3u8
CCTV15,http://222.137.231.41:808/hls/15/index.m3u8
河南卫视,http://222.137.231.41:808/hls/16/index.m3u8
相声小品,http://222.137.231.41:808/hls/17/index.m3u8
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
法治频道,http://222.137.231.41:808/hls/20/index.m3u8
电视剧频道,http://222.137.231.41:808/hls/21/index.m3u8
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
公共频道,http://222.137.231.41:808/hls/23/index.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
河南国际,http://222.137.231.41:808/hls/25/index.m3u8
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
江苏卫视,http://222.137.231.41:808/hls/30/index.m3u8
浙江卫视,http://222.137.231.41:808/hls/31/index.m3u8
安徽卫视,http://222.137.231.41:808/hls/32/index.m3u8
北京卫视,http://222.137.231.41:808/hls/33/index.m3u8
湖北卫视,http://222.137.231.41:808/hls/47/index.m3u8
江西卫视,http://222.137.231.41:808/hls/49/index.m3u8
山西卫视,http://222.137.231.41:808/hls/50/index.m3u8
陕西卫视,http://222.137.231.41:808/hls/51/index.m3u8
四川卫视,http://222.137.231.41:808/hls/52/index.m3u8
金鹰卡通,http://222.137.231.41:808/hls/61/index.m3u8
收视指南,http://222.137.231.41:808/hls/62/index.m3u8
嘉佳卡通,http://222.137.231.41:808/hls/63/index.m3u8
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
军事,http://222.137.231.41:808/hls/68/index.m3u8
热播剧场,http://222.137.231.41:808/hls/71/index.m3u8
IPTV5+,http://222.137.231.41:808/hls/75/index.m3u8

