咪咕测试,#genre#
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.53
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.01
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,0.85
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.53
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3


💓专享卫视,#genre#
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$LR•IPV4『线路113』
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$LR•IPV4『线路114』
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015$LR•IPV4『线路259』
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036$LR•IPV4『线路266』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路271』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路385』
东方卫视,http://113.220.234.228:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$LR•IPV4『线路128』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$LR•IPV4『线路137』
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$LR•IPV4『线路114』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路240』
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$LR•IPV4『线路360』
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$LR•IPV4『线路124』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$LR•IPV4『线路125』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$LR•IPV4『线路112』
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$LR•IPV4『线路285』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路356』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•IPV4『线路217』
重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160$LR•IPV4『线路219』
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$LR•IPV4『线路234』
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$LR•IPV4『线路83』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$LR•IPV4『线路108』
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$LR•IPV4『线路99』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$LR•IPV4『线路106』
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$LR•IPV4『线路214』
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$LR•IPV4『线路118』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$LR•IPV4『线路119』
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$LR•IPV4『线路257』
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048$LR•IPV4『线路260』
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$LR•IPV4『线路264』
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111$LR•IPV4『线路266』
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$LR•IPV4『线路87』
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111$LR•IPV4『线路189』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$LR•IPV4『线路70』
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$LR•IPV4『线路140』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路143』
甘肃卫视,http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
贵州卫视,http://113.195.45.40:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$LR•IPV4『线路281』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$LR•IPV4『线路96』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路199』
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$LR•IPV4『线路110』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路330』
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$LR•IPV4『线路110』
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$LR•IPV4『线路111』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路371』
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$LR•IPV4『线路100』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$LR•IPV4『线路101』
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$LR•IPV4『线路221』
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路223』
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$LR•IPV4『线路98』
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$LR•IPV4『线路227』
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$LR•IPV4『线路231』
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$LR•IPV4『线路245』
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$LR•IPV4『线路341』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$LR•IPV4『线路145』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路217』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$LR•IPV4『线路219』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$LR•IPV4『线路220』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$LR•IPV4『线路222』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$LR•IPV4『线路223』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$LR•IPV4『线路224』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$LR•IPV4『线路225』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$LR•IPV4『线路226』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$LR•IPV4『线路227』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$LR•IPV4『线路228』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路229』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路231』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$LR•IPV4『线路233』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$LR•IPV4『线路235』
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$LR•IPV4『线路110』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路234』
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$LR•IPV4『线路250』
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$LR•IPV4『线路253』
天津卫视,http://101.66.198.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路86』
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$LR•IPV4『线路119』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路250』
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146$LR•IPV4『线路151』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$LR•IPV4『线路93』
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$LR•IPV4『线路103』
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$LR•IPV4『线路217』
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$LR•IPV4『线路224』
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020$LR•IPV4『线路227』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路36』
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$LR•IPV4『线路76』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$LR•IPV4『线路100』
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$LR•IPV4『线路205』
吉林卫视,http://101.66.199.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$LR•IPV4『线路87』
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$LR•IPV4『线路173』
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172$LR•IPV4『线路174』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•IPV4『线路180』
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$LR•IPV4『线路187』


香港台,#genre#

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3 
TVB翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct4
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
环球电视台,https://epg.pw/stream/8884871c3db7be5caf8d6dc44cfe4909e921ffffc77be1d1b7b2eeec0cbdedbb.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?$官源
TVB华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影(国),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影(国),http://php.jdshipin.com:8880/smt.php?id=meiya_twn
美亚电影(国),http://php.jdshipin.com:8880/iptv.php?id=meiya
TVB星河(国),http://php.jdshipin.com:8880/iptv.php?id=xinghe
TVB星河(国),http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB Classic,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
TVB Jade,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

国外,#genre#

凤凰中文,http://108.181.20.221:27347/livehttpplay?channel_id=20065
凤凰资讯,http://108.181.20.221:27347/livehttpplay?channel_id=20066
凤凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
channel10025,http://108.181.20.221:27347/livehttpplay?channel_id=10025
channel10030,http://108.181.20.221:27347/livehttpplay?channel_id=10030
channel10104,http://108.181.20.221:27347/livehttpplay?channel_id=10104
channel10105,http://108.181.20.221:27347/livehttpplay?channel_id=10105
channel10106,http://108.181.20.221:27347/livehttpplay?channel_id=10106
channel10107,http://108.181.20.221:27347/livehttpplay?channel_id=10107
eurosports4K,http://108.181.20.221:27347/livehttpplay?channel_id=12000
EUROSPORT1,http://108.181.20.221:27347/livehttpplay?channel_id=12001
EUROSPORT2,http://108.181.20.221:27347/livehttpplay?channel_id=12002
BEINSPORTS1HD,http://108.181.20.221:27347/livehttpplay?channel_id=12003
BEINSPORTS2HD,http://108.181.20.221:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.221:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.221:27347/livehttpplay?channel_id=12006
BEINSPORTS5HD,http://108.181.20.221:27347/livehttpplay?channel_id=12007
BEINSPORTS6HD,http://108.181.20.221:27347/livehttpplay?channel_id=12008
BEINSPORTS7HD,http://108.181.20.221:27347/livehttpplay?channel_id=12009
BEINSPORTS8HD,http://108.181.20.221:27347/livehttpplay?channel_id=12010
BEINSPORTS9HD,http://108.181.20.221:27347/livehttpplay?channel_id=12011
BEINSPORTS10HD,http://108.181.20.221:27347/livehttpplay?channel_id=12012
BEINSPORTS11HD,http://108.181.20.221:27347/livehttpplay?channel_id=12013
BEINSPORTS12HD,http://108.181.20.221:27347/livehttpplay?channel_id=12014
BEINSPORTS13HD,http://108.181.20.221:27347/livehttpplay?channel_id=12015
SKY SELECT2 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12016
SKY SELECT3 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12017
SKY SELECT4 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12018
SKY SELECT5 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12019
SKY SELECT6 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12020
SKY SELECT7 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12021
SKY SELECT8 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12022
channel12023,http://108.181.20.221:27347/livehttpplay?channel_id=12023
channel12024,http://108.181.20.221:27347/livehttpplay?channel_id=12024
channel12025,http://108.181.20.221:27347/livehttpplay?channel_id=12025
channel12026,http://108.181.20.221:27347/livehttpplay?channel_id=12026
TEST2,http://108.181.20.221:27347/livehttpplay?channel_id=12027
guagnti4k,http://108.181.20.221:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.221:27347/livehttpplay?channel_id=12029
TEST5,http://108.181.20.221:27347/livehttpplay?channel_id=12030
skysports1,http://108.181.20.221:27347/livehttpplay?channel_id=12031
skysports16,http://108.181.20.221:27347/livehttpplay?channel_id=12032
skysports24,http://108.181.20.221:27347/livehttpplay?channel_id=12033
test10,http://108.181.20.221:27347/livehttpplay?channel_id=12034
TEST10,http://108.181.20.221:27347/livehttpplay?channel_id=12035
channel12036,http://108.181.20.221:27347/livehttpplay?channel_id=12036
channel12038,http://108.181.20.221:27347/livehttpplay?channel_id=12038
channel12039,http://108.181.20.221:27347/livehttpplay?channel_id=12039
TEST15,http://108.181.20.221:27347/livehttpplay?channel_id=12040
TNT HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16000
TNT UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16001
SPORTV3 HD,http://108.181.20.221:27347/livehttpplay?channel_id=16002
SPORTV3 UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16003
TNT SERIES HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16004
