电信盒子,#genre#
CCTV11,http://119.98.162.246:4022/rtp/239.69.1.154:10560
CCTV11,http://27.17.184.155:4022/rtp/239.69.1.154:10560
CCTV12,http://59.172.44.209:4022/rtp/239.69.1.106:10274
CCTV12,http://119.98.162.246:4022/rtp/239.69.1.106:10274
CCTV12,http://27.17.184.155:4022/rtp/239.69.1.106:10274
CCTV13,http://59.172.44.209:4022/rtp/239.254.96.161:9040
CCTV13,http://119.98.162.246:4022/rtp/239.254.96.161:9040
CCTV13,http://27.17.184.155:4022/rtp/239.254.96.161:9040
CCTV14,http://59.172.44.209:4022/rtp/239.69.1.107:10280
CCTV14,http://119.98.162.246:4022/rtp/239.69.1.107:10280
CCTV14,http://27.17.184.155:4022/rtp/239.69.1.107:10280
CCTV15,http://59.172.44.209:4022/rtp/239.69.1.155:10566
CCTV15,http://119.98.162.246:4022/rtp/239.69.1.155:10566
CCTV15,http://27.17.184.155:4022/rtp/239.69.1.155:10566
CCTV16,http://59.172.44.209:4022/rtp/239.69.1.247:11124
CCTV16,http://119.98.162.246:4022/rtp/239.69.1.247:11124
CCTV16,http://27.17.184.155:4022/rtp/239.69.1.247:11124
CCTV17,http://59.172.44.209:4022/rtp/239.69.1.152:10548
CCTV17,http://119.98.162.246:4022/rtp/239.69.1.152:10548
CCTV17,http://27.17.184.155:4022/rtp/239.69.1.152:10548
CHC高清电影,http://59.172.44.209:4022/rtp/239.69.1.241:11088
CHC高清电影,http://119.98.162.246:4022/rtp/239.69.1.241:11088
CHC高清电影,http://27.17.184.155:4022/rtp/239.69.1.241:11088
CHC动作电影,http://59.172.44.209:4022/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.162.246:4022/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.184.155:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://59.172.44.209:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.162.246:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.184.155:4022/rtp/239.69.1.243:11100
第一剧场,http://59.172.44.209:4022/rtp/239.69.1.74:10084
第一剧场,http://119.98.162.246:4022/rtp/239.69.1.74:10084
第一剧场,http://27.17.184.155:4022/rtp/239.69.1.74:10084
怀旧剧场,http://59.172.44.209:4022/rtp/239.69.1.89:10174
怀旧剧场,http://119.98.162.246:4022/rtp/239.69.1.89:10174
怀旧剧场,http://27.17.184.155:4022/rtp/239.69.1.89:10174
世界地理,http://59.172.44.209:4022/rtp/239.69.1.91:10186
世界地理,http://119.98.162.246:4022/rtp/239.69.1.91:10186
世界地理,http://27.17.184.155:4022/rtp/239.69.1.91:10186
兵器科技,http://59.172.44.209:4022/rtp/239.69.1.79:10114
兵器科技,http://119.98.162.246:4022/rtp/239.69.1.79:10114
兵器科技,http://27.17.184.155:4022/rtp/239.69.1.79:10114
央视台球,http://59.172.44.209:4022/rtp/239.69.1.98:10224
央视台球,http://119.98.162.246:4022/rtp/239.69.1.98:10224
央视台球,http://27.17.184.155:4022/rtp/239.69.1.98:10224
高尔夫网球,http://59.172.44.209:4022/rtp/239.69.1.83:10138
高尔夫网球,http://119.98.162.246:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.17.184.155:4022/rtp/239.69.1.83:10138
风云音乐,http://59.172.44.209:4022/rtp/239.69.1.90:10180
风云音乐,http://119.98.162.246:4022/rtp/239.69.1.90:10180
风云音乐,http://27.17.184.155:4022/rtp/239.69.1.90:10180
CCTV1,http://115.52.247.184:4022/rtp/225.1.4.73:1102
CCTV2,http://115.52.247.184:4022/rtp/225.1.4.74:1103
CCTV3,http://115.52.247.184:4022/rtp/225.1.4.158:1194
CCTV4,http://115.52.247.184:4022/rtp/225.1.5.30:1333
CCTV5,http://115.52.247.184:4022/rtp/225.1.4.159:1195
CCTV5+,http://115.52.247.184:4022/rtp/225.1.4.75:1104
CCTV6,http://115.52.247.184:4022/rtp/225.1.4.160:1196
CCTV7,http://115.52.247.184:4022/rtp/225.1.4.76:1105
CCTV8,http://115.52.247.184:4022/rtp/225.1.4.161:1197
CCTV9,http://115.52.247.184:4022/rtp/225.1.4.77:1106
CCTV10,http://115.52.247.184:4022/rtp/225.1.4.78:1107
CCTV11,http://115.52.247.184:4022/rtp/225.1.4.215:1268
CCTV12,http://115.52.247.184:4022/rtp/225.1.4.79:1108
CCTV13,http://115.52.247.184:4022/rtp/225.1.4.113:1293
CCTV14,http://115.52.247.184:4022/rtp/225.1.4.80:1109
CCTV15,http://115.52.247.184:4022/rtp/225.1.4.216:1269
CCTV17,http://115.52.247.184:4022/rtp/225.1.4.226:2506
CHC高清电影,http://115.52.247.184:4022/rtp/225.1.4.207:1260
CHC家庭影院,http://115.52.247.184:4022/rtp/225.1.4.209:1262
CHC动作电影,http://115.52.247.184:4022/rtp/225.1.4.208:1261
CCTV1,http://222.128.46.8:4022/rtp/239.3.1.129:8008
CCTV1,http://114.242.12.3:4022/rtp/239.3.1.129:8008
CCTV1,http://111.194.228.54:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.98.122:7088/rtp/239.3.1.129:8008
CCTV1,http://114.245.212.3:7088/rtp/239.3.1.129:8008
CCTV1,http://114.240.226.36:4999/rtp/239.3.1.129:8008
CCTV1,http://114.248.215.243:4022/rtp/239.3.1.129:8008
CCTV1,http://123.116.4.230:4022/rtp/239.3.1.129:8008
CCTV2,http://222.128.46.8:4022/rtp/239.3.1.60:8084
CCTV2,http://114.242.12.3:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.98.122:7088/rtp/239.3.1.60:8084
CCTV2,http://114.240.226.36:4999/rtp/239.3.1.60:8084
CCTV2,http://114.245.212.3:7088/rtp/239.3.1.60:8084
CCTV2,http://123.116.4.230:4022/rtp/239.3.1.60:8084
CCTV2,http://111.194.228.54:4022/rtp/239.3.1.60:8084
CCTV2,http://114.248.215.243:4022/rtp/239.3.1.60:8084
CCTV3,http://222.128.46.8:4022/rtp/239.3.1.172:8001
CCTV3,http://114.242.12.3:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.98.122:7088/rtp/239.3.1.172:8001
CCTV3,http://114.240.226.36:4999/rtp/239.3.1.172:8001
CCTV3,http://114.245.212.3:7088/rtp/239.3.1.172:8001
CCTV3,http://123.116.4.230:4022/rtp/239.3.1.172:8001
CCTV3,http://111.194.228.54:4022/rtp/239.3.1.172:8001
CCTV3,http://114.248.215.243:4022/rtp/239.3.1.172:8001
CCTV4,http://222.128.46.8:4022/rtp/239.3.1.105:8092
CCTV4,http://114.242.12.3:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.98.122:7088/rtp/239.3.1.105:8092
CCTV4,http://114.240.226.36:4999/rtp/239.3.1.105:8092
CCTV4,http://114.245.212.3:7088/rtp/239.3.1.105:8092
CCTV4,http://123.116.4.230:4022/rtp/239.3.1.105:8092
CCTV4,http://111.194.228.54:4022/rtp/239.3.1.105:8092
CCTV4,http://114.248.215.243:4022/rtp/239.3.1.105:8092
CCTV5,http://222.128.46.8:4022/rtp/239.3.1.173:8001
CCTV5,http://114.242.12.3:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.98.122:7088/rtp/239.3.1.173:8001
CCTV5,http://114.240.226.36:4999/rtp/239.3.1.173:8001
CCTV5,http://114.245.212.3:7088/rtp/239.3.1.173:8001
CCTV5,http://123.116.4.230:4022/rtp/239.3.1.173:8001
CCTV5,http://111.194.228.54:4022/rtp/239.3.1.173:8001
CCTV5,http://114.248.215.243:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.128.46.8:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.242.12.3:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.98.122:7088/rtp/239.3.1.130:8004
CCTV5+,http://114.240.226.36:4999/rtp/239.3.1.130:8004
CCTV5+,http://114.245.212.3:7088/rtp/239.3.1.130:8004
CCTV5+,http://123.116.4.230:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.194.228.54:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.248.215.243:4022/rtp/239.3.1.130:8004
CCTV6,http://222.128.46.8:4022/rtp/239.3.1.174:8001
CCTV6,http://114.242.12.3:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.98.122:7088/rtp/239.3.1.174:8001
CCTV6,http://114.240.226.36:4999/rtp/239.3.1.174:8001
CCTV6,http://114.245.212.3:7088/rtp/239.3.1.174:8001
CCTV6,http://123.116.4.230:4022/rtp/239.3.1.174:8001
CCTV6,http://111.194.228.54:4022/rtp/239.3.1.174:8001
CCTV6,http://114.248.215.243:4022/rtp/239.3.1.174:8001
CCTV7,http://222.128.46.8:4022/rtp/239.3.1.61:8104
CCTV7,http://114.242.12.3:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.98.122:7088/rtp/239.3.1.61:8104
CCTV7,http://114.240.226.36:4999/rtp/239.3.1.61:8104
CCTV7,http://114.245.212.3:7088/rtp/239.3.1.61:8104
CCTV7,http://123.116.4.230:4022/rtp/239.3.1.61:8104
CCTV7,http://111.194.228.54:4022/rtp/239.3.1.61:8104
CCTV7,http://114.248.215.243:4022/rtp/239.3.1.61:8104
CCTV8,http://222.128.46.8:4022/rtp/239.3.1.175:8001
CCTV8,http://114.242.12.3:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.98.122:7088/rtp/239.3.1.175:8001
CCTV8,http://114.240.226.36:4999/rtp/239.3.1.175:8001
CCTV8,http://114.245.212.3:7088/rtp/239.3.1.175:8001
CCTV8,http://123.116.4.230:4022/rtp/239.3.1.175:8001
CCTV8,http://111.194.228.54:4022/rtp/239.3.1.175:8001
CCTV8,http://114.248.215.243:4022/rtp/239.3.1.175:8001
CCTV9,http://222.128.46.8:4022/rtp/239.3.1.62:8112
CCTV9,http://114.242.12.3:4022/rtp/239.3.1.62:8112
CCTV9,http://123.113.98.122:7088/rtp/239.3.1.62:8112
CCTV9,http://114.240.226.36:4999/rtp/239.3.1.62:8112
CCTV9,http://114.245.212.3:7088/rtp/239.3.1.62:8112
CCTV9,http://123.116.4.230:4022/rtp/239.3.1.62:8112
CCTV9,http://111.194.228.54:4022/rtp/239.3.1.62:8112
CCTV9,http://114.248.215.243:4022/rtp/239.3.1.62:8112
CCTV10,http://222.128.46.8:4022/rtp/239.3.1.63:8116
CCTV10,http://114.242.12.3:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.98.122:7088/rtp/239.3.1.63:8116
CCTV10,http://114.240.226.36:4999/rtp/239.3.1.63:8116
CCTV10,http://114.245.212.3:7088/rtp/239.3.1.63:8116
CCTV10,http://123.116.4.230:4022/rtp/239.3.1.63:8116
CCTV10,http://111.194.228.54:4022/rtp/239.3.1.63:8116
CCTV10,http://114.248.215.243:4022/rtp/239.3.1.63:8116
CCTV11,http://222.128.46.8:4022/rtp/239.3.1.152:8120
CCTV11,http://114.242.12.3:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.98.122:7088/rtp/239.3.1.152:8120
CCTV11,http://114.240.226.36:4999/rtp/239.3.1.152:8120
CCTV11,http://114.245.212.3:7088/rtp/239.3.1.152:8120
CCTV11,http://123.116.4.230:4022/rtp/239.3.1.152:8120
CCTV11,http://111.194.228.54:4022/rtp/239.3.1.152:8120
CCTV11,http://114.248.215.243:4022/rtp/239.3.1.152:8120
CCTV12,http://222.128.46.8:4022/rtp/239.3.1.64:8124
CCTV12,http://114.242.12.3:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.98.122:7088/rtp/239.3.1.64:8124
CCTV12,http://114.240.226.36:4999/rtp/239.3.1.64:8124
CCTV12,http://114.245.212.3:7088/rtp/239.3.1.64:8124
CCTV12,http://123.116.4.230:4022/rtp/239.3.1.64:8124
CCTV12,http://111.194.228.54:4022/rtp/239.3.1.64:8124
CCTV12,http://114.248.215.243:4022/rtp/239.3.1.64:8124
CCTV13,http://222.128.46.8:4022/rtp/239.3.1.124:8128
CCTV13,http://114.242.12.3:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.98.122:7088/rtp/239.3.1.124:8128
CCTV13,http://114.240.226.36:4999/rtp/239.3.1.124:8128
CCTV13,http://114.245.212.3:7088/rtp/239.3.1.124:8128
CCTV13,http://123.116.4.230:4022/rtp/239.3.1.124:8128
CCTV13,http://111.194.228.54:4022/rtp/239.3.1.124:8128
CCTV13,http://114.248.215.243:4022/rtp/239.3.1.124:8128
CCTV14,http://222.128.46.8:4022/rtp/239.3.1.65:8132
CCTV14,http://114.242.12.3:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.98.122:7088/rtp/239.3.1.65:8132
CCTV14,http://114.240.226.36:4999/rtp/239.3.1.65:8132
CCTV14,http://114.245.212.3:7088/rtp/239.3.1.65:8132
CCTV14,http://123.116.4.230:4022/rtp/239.3.1.65:8132
CCTV14,http://111.194.228.54:4022/rtp/239.3.1.65:8132
CCTV14,http://114.248.215.243:4022/rtp/239.3.1.65:8132
CCTV15,http://222.128.46.8:4022/rtp/239.3.1.153:8136
CCTV15,http://114.242.12.3:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.98.122:7088/rtp/239.3.1.153:8136
CCTV15,http://114.240.226.36:4999/rtp/239.3.1.153:8136
CCTV15,http://114.245.212.3:7088/rtp/239.3.1.153:8136
CCTV15,http://123.116.4.230:4022/rtp/239.3.1.153:8136
CCTV15,http://111.194.228.54:4022/rtp/239.3.1.153:8136
CCTV15,http://114.248.215.243:4022/rtp/239.3.1.153:8136
CCTV16,http://222.128.46.8:4022/rtp/239.3.1.184:8001
CCTV16,http://114.242.12.3:4022/rtp/239.3.1.184:8001
CCTV16,http://123.113.98.122:7088/rtp/239.3.1.184:8001
CCTV16,http://114.240.226.36:4999/rtp/239.3.1.184:8001
CCTV16,http://114.245.212.3:7088/rtp/239.3.1.184:8001
CCTV16,http://123.116.4.230:4022/rtp/239.3.1.184:8001
CCTV16,http://111.194.228.54:4022/rtp/239.3.1.184:8001
CCTV16,http://114.248.215.243:4022/rtp/239.3.1.184:8001
CCTV17,http://222.128.46.8:4022/rtp/239.3.1.151:8144
CCTV17,http://114.242.12.3:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.98.122:7088/rtp/239.3.1.151:8144
CCTV17,http://114.240.226.36:4999/rtp/239.3.1.151:8144
CCTV17,http://114.245.212.3:7088/rtp/239.3.1.151:8144
CCTV17,http://123.116.4.230:4022/rtp/239.3.1.151:8144
CCTV17,http://111.194.228.54:4022/rtp/239.3.1.151:8144
CCTV17,http://114.248.215.243:4022/rtp/239.3.1.151:8144
CCTV1,http://116.28.124.6:7088/rtp/239.77.1.17:5146
CCTV1,http://14.212.221.86:4022/rtp/239.77.1.17:5146
CCTV2,http://116.28.124.6:7088/rtp/239.77.1.158:5146
CCTV2,http://14.212.221.86:4022/rtp/239.77.1.158:5146
CCTV3,http://116.28.124.6:7088/rtp/239.77.0.169:5146
CCTV3,http://14.212.221.86:4022/rtp/239.77.0.169:5146
CCTV4,http://116.28.124.6:7088/rtp/239.77.1.163:5146
CCTV4,http://14.212.221.86:4022/rtp/239.77.1.163:5146
CCTV5,http://116.28.124.6:7088/rtp/239.77.0.170:5146
CCTV5,http://14.212.221.86:4022/rtp/239.77.0.170:5146
CCTV5+,http://116.28.124.6:7088/rtp/239.77.0.87:5146
CCTV5+,http://14.212.221.86:4022/rtp/239.77.0.87:5146
CCTV6,http://116.28.124.6:7088/rtp/239.77.0.171:5146
CCTV6,http://14.212.221.86:4022/rtp/239.77.0.171:5146
CCTV7,http://116.28.124.6:7088/rtp/239.77.1.159:5146
CCTV7,http://14.212.221.86:4022/rtp/239.77.1.159:5146
CCTV8,http://116.28.124.6:7088/rtp/239.77.0.172:5146
CCTV8,http://14.212.221.86:4022/rtp/239.77.0.172:5146
CCTV9,http://116.28.124.6:7088/rtp/239.77.1.160:5146
CCTV9,http://14.212.221.86:4022/rtp/239.77.1.160:5146
CCTV10,http://116.28.124.6:7088/rtp/239.77.1.113:5146
CCTV10,http://14.212.221.86:4022/rtp/239.77.1.113:5146
CCTV11,http://116.28.124.6:7088/rtp/239.77.1.238:5146
CCTV11,http://14.212.221.86:4022/rtp/239.77.1.238:5146
CCTV12,http://116.28.124.6:7088/rtp/239.77.1.109:5146
CCTV12,http://14.212.221.86:4022/rtp/239.77.1.109:5146
CCTV13,http://116.28.124.6:7088/rtp/239.77.0.188:5146
CCTV13,http://14.212.221.86:4022/rtp/239.77.0.188:5146
CCTV14,http://116.28.124.6:7088/rtp/239.77.1.161:5146
CCTV14,http://14.212.221.86:4022/rtp/239.77.1.161:5146
CCTV15,http://116.28.124.6:7088/rtp/239.77.1.239:5146
CCTV15,http://14.212.221.86:4022/rtp/239.77.1.239:5146
CCTV16,http://116.28.124.6:7088/rtp/239.77.0.165:5146
CCTV16,http://14.212.221.86:4022/rtp/239.77.0.165:5146
CCTV17,http://116.28.124.6:7088/rtp/239.77.1.121:5146
CCTV17,http://14.212.221.86:4022/rtp/239.77.1.121:5146
CHC高清电影,http://116.28.124.6:7088/rtp/239.77.0.27:5146
CHC高清电影,http://14.212.221.86:4022/rtp/239.77.0.27:5146
兵器科技,http://116.28.124.6:7088/rtp/239.253.43.18:5146
兵器科技,http://14.212.221.86:4022/rtp/239.253.43.18:5146
电视指南,http://116.28.124.6:7088/rtp/239.253.43.19:5146
电视指南,http://14.212.221.86:4022/rtp/239.253.43.19:5146
风云足球,http://116.28.124.6:7088/rtp/239.253.43.20:5146
风云足球,http://14.212.221.86:4022/rtp/239.253.43.20:5146
央视台球,http://116.28.124.6:7088/rtp/239.253.43.21:5146
央视台球,http://14.212.221.86:4022/rtp/239.253.43.21:5146
高尔夫网球,http://116.28.124.6:7088/rtp/239.253.43.22:5146
高尔夫网球,http://14.212.221.86:4022/rtp/239.253.43.22:5146
女性时尚,http://116.28.124.6:7088/rtp/239.253.43.23:5146
女性时尚,http://14.212.221.86:4022/rtp/239.253.43.23:5146
世界地理,http://116.28.124.6:7088/rtp/239.253.43.24:5146
世界地理,http://14.212.221.86:4022/rtp/239.253.43.24:5146
怀旧剧场,http://116.28.124.6:7088/rtp/239.253.43.25:5146
怀旧剧场,http://14.212.221.86:4022/rtp/239.253.43.25:5146
风云剧场,http://116.28.124.6:7088/rtp/239.253.43.26:5146
风云剧场,http://14.212.221.86:4022/rtp/239.253.43.26:5146
文化精品,http://116.28.124.6:7088/rtp/239.253.43.27:5146
文化精品,http://14.212.221.86:4022/rtp/239.253.43.27:5146
第一剧场,http://116.28.124.6:7088/rtp/239.253.43.28:5146
第一剧场,http://14.212.221.86:4022/rtp/239.253.43.28:5146
风云音乐,http://116.28.124.6:7088/rtp/239.253.43.29:5146
风云音乐,http://14.212.221.86:4022/rtp/239.253.43.29:5146
CCTV1,http://119.165.126.91:4022/rtp/239.253.254.77:8000
CCTV2,http://119.165.126.91:4022/rtp/239.253.254.232:8000
CCTV3,http://119.165.126.91:4022/rtp/239.253.254.191:8000
CCTV4,http://119.165.126.91:4022/rtp/239.253.254.111:8000
CCTV5,http://119.165.126.91:4022/rtp/239.253.254.192:8000
CCTV5+,http://119.165.126.91:4022/rtp/239.253.254.80:8000
CCTV6,http://119.165.126.91:4022/rtp/239.253.254.193:8000
CCTV7,http://119.165.126.91:4022/rtp/239.253.254.233:8000
CCTV8,http://119.165.126.91:4022/rtp/239.253.254.194:8000
CCTV9,http://119.165.126.91:4022/rtp/239.253.254.79:8000
CCTV10,http://119.165.126.91:4022/rtp/239.253.254.234:8000
CCTV11,http://119.165.126.91:4022/rtp/239.253.254.169:8000
CCTV12,http://119.165.126.91:4022/rtp/239.253.254.235:8000
CCTV13,http://119.165.126.91:4022/rtp/239.253.254.175:8000
CCTV14,http://119.165.126.91:4022/rtp/239.253.254.236:8000
CCTV15,http://119.165.126.91:4022/rtp/239.253.254.170:8000
CCTV17,http://119.165.126.91:4022/rtp/239.253.254.168:8000
CHC家庭电影,http://119.165.126.91:4022/rtp/239.253.254.152:8000
CHC动作电影,http://119.165.126.91:4022/rtp/239.253.254.153:8000
CHC高清电影,http://119.165.126.91:4022/rtp/239.253.254.154:8000


卫视,#genre#

北京卫视,http://222.65.17.22:8008/rtp/239.45.3.229:5140
安徽卫视,http://222.65.17.22:8008/rtp/239.45.3.143:5140
东方卫视,http://222.65.17.22:8008/rtp/239.45.3.146:5140
东南卫视,http://222.65.17.22:8008/rtp/239.45.1.121:5140
甘肃卫视,http://222.65.17.22:8008/rtp/239.45.0.15:5140
广东卫视,http://222.65.17.22:8008/rtp/239.45.3.230:5140
广西卫视,http://222.65.17.22:8008/rtp/239.45.0.5:5140
贵州卫视,http://222.65.17.22:8008/rtp/239.45.1.80:5140
海南卫视,http://222.65.17.22:8008/rtp/239.45.1.81:5140
河北卫视,http://222.65.17.22:8008/rtp/239.45.1.44:5140
河南卫视,http://222.65.17.22:8008/rtp/239.45.0.3:5140
黑龙江卫视,http://222.65.17.22:8008/rtp/239.45.3.232:5140
湖北卫视,http://222.65.17.22:8008/rtp/239.45.3.239:5140
湖南卫视,http://222.65.17.22:8008/rtp/239.45.3.228:5140
吉林卫视,http://222.65.17.22:8008/rtp/239.45.0.6:5140
江苏卫视,http://222.65.17.22:8008/rtp/239.45.3.177:5140
江西卫视,http://222.65.17.22:8008/rtp/239.45.1.122:5140
辽宁卫视,http://222.65.17.22:8008/rtp/239.45.1.123:5140
青海卫视,http://222.65.17.22:8008/rtp/239.45.0.37:5140
山东卫视,http://222.65.17.22:8008/rtp/239.45.3.238:5140
山西卫视,http://222.65.17.22:8008/rtp/239.45.1.229:5140
陕西卫视,http://222.65.17.22:8008/rtp/239.45.1.232:5140
云南卫视,http://222.65.17.22:8008/rtp/239.45.0.4:5140
浙江卫视,http://222.65.17.22:8008/rtp/239.45.3.178:5140
重庆卫视,http://222.65.17.22:8008/rtp/239.45.1.84:5140
四川卫视,http://222.65.17.22:8008/rtp/239.45.1.83:5140
兵团卫视,http://222.65.17.22:8008/rtp/239.45.1.117:5140
康巴卫视,http://222.65.17.22:8008/rtp/239.45.1.251:5140
内蒙古卫视,http://222.65.17.22:8008/rtp/239.45.1.238:5140
宁夏卫视,http://222.65.17.22:8008/rtp/239.45.1.213:5140
深圳卫视,http://222.65.17.22:8008/rtp/239.45.3.231:5140
天津卫视,http://222.65.17.22:8008/rtp/239.45.1.124:5140
新疆卫视,http://222.65.17.22:8008/rtp/239.45.1.116:5140
西藏卫视,http://222.65.17.22:8008/rtp/239.45.1.231:5140
三沙卫视,http://222.65.17.22:8008/rtp/239.45.0.56:5140
延边卫视,http://222.65.17.22:8008/rtp/239.45.0.39:5140
CETV1,http://222.65.17.22:8008/rtp/239.45.1.125:5140
CETV2,http://222.65.17.22:8008/rtp/239.45.1.52:5140
CETV4,http://222.65.17.22:8008/rtp/239.45.0.21:5140
早期教育,http://222.65.17.22:8008/rtp/239.45.0.54:5140
中国天气,http://222.65.17.22:8008/rtp/239.45.1.47:5140
湖南卫视,http://27.17.184.155:4022/rtp/239.254.96.139:8908
湖北卫视,http://27.17.184.155:4022/rtp/239.254.96.115:8664
北京卫视,http://27.17.184.155:4022/rtp/239.254.96.141:8920
东方卫视,http://27.17.184.155:4022/rtp/239.69.1.173:10674
天津卫视,http://27.17.184.155:4022/rtp/239.69.1.68:10048
重庆卫视,http://27.17.184.155:4022/rtp/239.69.1.149:10530
浙江卫视,http://27.17.184.155:4022/rtp/239.254.96.143:8932
江苏卫视,http://27.17.184.155:4022/rtp/239.69.1.174:10680
江西卫视,http://27.17.184.155:4022/rtp/239.69.1.126:10394
深圳卫视,http://27.17.184.155:4022/rtp/239.254.96.137:8896
辽宁卫视,http://27.17.184.155:4022/rtp/239.69.1.71:10066
安徽卫视,http://27.17.184.155:4022/rtp/239.69.1.70:10060
东南卫视,http://27.17.184.155:4022/rtp/239.69.1.108:10286
广东卫视,http://27.17.184.155:4022/rtp/239.254.96.140:8914
广西卫视,http://27.17.184.155:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.17.184.155:4022/rtp/239.69.1.150:10536
海南卫视,http://27.17.184.155:4022/rtp/239.69.1.151:10542
河北卫视,http://27.17.184.155:4022/rtp/239.69.1.157:10578
河南卫视,http://27.17.184.155:4022/rtp/239.69.1.168:10644
黑龙江卫视,http://27.17.184.155:4022/rtp/239.254.96.138:8902
四川卫视,http://27.17.184.155:4022/rtp/239.69.1.169:10650
吉林卫视,http://27.17.184.155:4022/rtp/239.69.1.212:10914
山东卫视,http://27.17.184.155:4022/rtp/239.69.1.69:10054
山东教育卫视,http://27.17.184.155:4022/rtp/239.69.1.228:11010
兵团卫视,http://27.17.184.155:4022/rtp/239.254.96.48:8262
甘肃卫视,http://27.17.184.155:4022/rtp/239.254.96.187:9202
内蒙古卫视,http://27.17.184.155:4022/rtp/239.254.96.41:8220
宁夏卫视,http://27.17.184.155:4022/rtp/239.254.96.97:8556
青海卫视,http://27.17.184.155:4022/rtp/239.254.96.95:8544
三沙卫视,http://27.17.184.155:4022/rtp/239.69.1.171:10662
厦门卫视,http://27.17.184.155:4022/rtp/239.69.1.127:10400
山西卫视,http://27.17.184.155:4022/rtp/239.254.96.93:8532
陕西卫视,http://27.17.184.155:4022/rtp/239.254.96.186:9196
西藏卫视,http://27.17.184.155:4022/rtp/239.254.96.35:8184
新疆卫视,http://27.17.184.155:4022/rtp/239.254.96.47:8256
云南卫视,http://27.17.184.155:4022/rtp/239.254.96.30:8154
CETV1,http://27.17.184.155:4022/rtp/239.69.1.110:10298
CETV2,http://27.17.184.155:4022/rtp/239.69.1.183:10734
CETV3,http://27.17.184.155:4022/rtp/239.69.1.175:10686
河南卫视,http://115.52.247.184:4022/rtp/225.1.4.98:1127
湖南卫视,http://115.52.247.184:4022/rtp/225.1.4.82:1111
江苏卫视,http://115.52.247.184:4022/rtp/225.1.4.83:1112
浙江卫视,http://115.52.247.184:4022/rtp/225.1.4.84:1113
北京卫视,http://115.52.247.184:4022/rtp/225.1.4.81:1110
东方卫视,http://115.52.247.184:4022/rtp/225.1.4.85:1114
天津卫视,http://115.52.247.184:4022/rtp/225.1.4.86:1115
山东卫视,http://115.52.247.184:4022/rtp/225.1.4.88:1117
安徽卫视,http://115.52.247.184:4022/rtp/225.1.4.87:1116
深圳卫视,http://115.52.247.184:4022/rtp/225.1.4.90:1119
江西卫视,http://115.52.247.184:4022/rtp/225.1.4.139:1305
湖北卫视,http://115.52.247.184:4022/rtp/225.1.4.89:1118
四川卫视,http://115.52.247.184:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://115.52.247.184:4022/rtp/225.1.4.91:1120
云南卫视,http://115.52.247.184:4022/rtp/225.1.4.152:1307
贵州卫视,http://115.52.247.184:4022/rtp/225.1.4.122:1302
辽宁卫视,http://115.52.247.184:4022/rtp/225.1.4.167:1208
东南卫视,http://115.52.247.184:4022/rtp/225.1.4.228:1274
重庆卫视,http://115.52.247.184:4022/rtp/225.1.4.157:1308
广东卫视,http://115.52.247.184:4022/rtp/225.1.4.166:1207
广西卫视,http://115.52.247.184:4022/rtp/225.1.4.31:1060
河北卫视,http://115.52.247.184:4022/rtp/225.1.4.123:1304
海南卫视,http://115.52.247.184:4022/rtp/225.1.4.25:1054
吉林卫视,http://115.52.247.184:4022/rtp/225.1.4.174:1309
山西卫视,http://115.52.247.184:4022/rtp/225.1.4.38:1067
陕西卫视,http://115.52.247.184:4022/rtp/225.1.4.39:1068
甘肃卫视,http://115.52.247.184:4022/rtp/225.1.4.42:1071
宁夏卫视,http://115.52.247.184:4022/rtp/225.1.4.43:1072
青海卫视,http://115.52.247.184:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://115.52.247.184:4022/rtp/225.1.4.45:1074
西藏卫视,http://115.52.247.184:4022/rtp/225.1.4.46:1075
